filterTest,avg,count
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ",0.45940247614571383,11
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), , , ",0.06427827963159063,42
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), , ,DOWN, ",-3.7238493723849393,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ",0.21298490792197589,2
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",7.22105263157895,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ",-1.736105012324428,2
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-1.881188118811881,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ",-0.250862118902269,13
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ",2.502204838242339,5
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, ,DOWN, ",-2.342900175717513,1
"PCTChangeLT-1, ,ReversalHighMonth,HighMonthLT-2,(Recent), , , ",-3.544159544159547,1
"PCTChangeLT-1, ,ReversalHighMonth,HighMonthLT-2,(weekHighGTweek2High),(Recent), , , ",0.3215434083601286,1
"PCTChangeLT-1, ,ReversalHighMonth,HighMonthLT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-3.715203426124202,1
"PCTChangeLT-1, ,ReversalHighMonth,HighMonthLT-2,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",1.08629580972177,1
"PCTChangeLT-1, ,ReversalHighMonth,HighMonthLT-5,(weekHighGTweek2High),(Recent), , , ",0.8156889968760729,1
"PCTChangeLT-1, ,ReversalHighMonth,HighMonthLT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-0.8540076335877906,1
"PCTChangeLT-1, ,ReversalHighMonth,HighMonthLT0,(weekHighGTweek2High),(Recent), , , ",0.5967832524467566,5
"PCTChangeLT-1, ,ReversalHighMonth,HighMonthLT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-1.313559322033896,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-2,(Recent), , , ",0.16530078573343374,10
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",1.7989130434782559,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ",0.8457276173811707,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",0.38068709377900734,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",1.2810559006211297,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-2,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-1.4490950317730193,3
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-2,(Recent), ,$$(Study)$$:DowningMA, , ",0.28510334996435743,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-2,(weekHighGTweek2High), , , ",0.8672376873661694,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-2,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ",-1.8575337921884143,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-2,(weekHighGTweek2High), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA, , ",-0.03319502074689551,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-2,(weekHighGTweek2High),(Recent), , , ",0.09382685758845644,12
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-2,(weekHighGTweek2High),(Recent), , ,DOWN, ",-1.4210526315789513,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",1.5067616032515683,5
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ",0.5435540069686379,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-0.6863565232618685,2
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",-0.5284974093264273,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-2,(weekHighGTweek2High),(Recent), ,##SHORTTERM:CrossoverSMA100,$$(Study)$$:DowningMA, , ",-2.5581114289167304,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-2,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",1.6536056341530496,5
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ",-1.4400001099150668,2
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-2,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ",1.2011473646468351,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-2,BreakHighMonth,HighMonthGT7,(weekHighGTweek2High),(Recent), , , ",-1.3921901528013658,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-5,(Recent), , , ",0.6170490933550518,2
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-5,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ",0.12896825396824946,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-5,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, ,DOWN, ",-0.4923439715747127,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-5,(Recent), ,$$(Study)$$:DowningMA, , ",1.5899729837459626,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-5,(weekHighGTweek2High),(Recent), , , ",-2.5956035192997406,2
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",-4.576659038901601,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-5,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ",1.6909846361967338,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-5,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.5585348538101141,2
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-7,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ",2.7222222222222308,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-7,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.4939153439153362,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-7,(Recent), ,$$(Study)$$:DowningMA, , ",-2.5300335356794124,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-7,(weekHighGTweek2High), , , ",-0.6225680933852118,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT-7,(weekHighGTweek2High),(Recent), , , ",0.3399852180339918,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT0,(Recent), , , ",-1.0965585752555127,5
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-1.4527363184079625,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-0.3158472946992626,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT0,(Recent), ,$$(Study)$$:DowningMA, , ",0.8855911919578718,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT0,(weekHighGTweek2High), , , ",-1.154597145347415,5
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT0,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",0.13846153846153497,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT0,(weekHighGTweek2High), ,##SHORTTERM:CrossoverSMA100,$$(Study)$$:DowningMA, , ",1.040943789035392,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT0,(weekHighGTweek2High),(Recent), , , ",-0.8061446612398833,25
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT0,(weekHighGTweek2High),(Recent), , ,DOWN-2, ",0.12796208530804826,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-0.4569733670976511,11
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-0.5861244019138728,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",1.3900970224155298,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",0.6256843422493352,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT0,(weekHighGTweek2High),(Recent), ,##SHORTTERM:CrossoverSMA100,$$(Study)$$:DowningMA-Risky, , ",0.14492753623187582,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ",5.217109526895671,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ",0.26639344262295317,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ",-2.326621923937355,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ",-0.44563731199675666,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ",-0.40133779264214303,1
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ",-1.6674401135342478,3
"PCTChangeLT-1, ,ReversalHighMonth3,HighMonth3LT0,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), , , ",6.34948096885814,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-2,(Recent), , , ",1.2314676352750487,4
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-0.8106123862404796,4
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-0.8547008547008548,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ",-0.4106776180698085,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.5882352941176535,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-3.117206982543641,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",-6.653543307086617,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-2,(Recent), ,$$(Study)$$:DowningMA-Risky, , ",2.9827742520398997,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High), , , ",-1.9696969696969757,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), , , ",0.42602907440391774,2
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-0.6205179429051779,11
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.0,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ",-1.90501176351111,2
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-1.370927472898523,2
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-2.234482758620696,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",-0.8118081180811766,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-0.6847062206804755,2
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",5.760000000000006,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ",-0.9288727358347822,5
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-2,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ",2.8134143596668917,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-2,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ",0.5862068965517268,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ",2.044983281614592,2
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-0.4868913857677945,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-5,(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA, , ",-3.508771929824561,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-5,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-0.7948038629176954,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-5,(Recent), ,$$(Study)$$:DowningMA, , ",-0.43478260869564994,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-5,(Recent), ,$$(Study)$$:DowningMA-Risky, , ",-3.4039597082320094,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-5,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",0.43533263878554374,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-5,(weekHighGTweek2High), ,$$(Study)$$:DowningMA-Risky, , ",1.886792452830179,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ",1.3790807926842807,2
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ",1.8805309734513147,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",-0.5752602925899546,2
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",-0.09554140127388897,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ",-0.21013040633090732,4
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ",6.244586187888806,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-7,(Recent), , , ",3.5548172757475043,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-0.19616085189856958,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",-0.3211009174311874,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-7,(Recent), ,$$(Study)$$:DowningMA, , ",-1.8378378378378408,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-7,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.7812500000000111,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), , , ",1.4891892907431132,2
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",-5.381818181818186,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",0.7441471571906431,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",1.3165112452002277,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT0,(Recent), , , ",1.1563003697418126,2
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",0.37383177570094234,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-0.5444643684545794,2
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, ,DOWN, ",-0.6750899923618185,2
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT0,(Recent), ,$$(Study)$$:DowningMA-Risky, , ",-0.4801920768307221,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",0.6831318970047203,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-0.9341998375304599,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), , , ",0.3670939363778758,17
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-0.8621574120988331,22
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN, ",0.23667735532143355,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ",0.4036697247706505,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-0.4029008863819501,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-0.43332842013242723,4
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ",0.5270215448714368,2
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",2.7562111801242235,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-4.37644341801385,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ",0.8953608062266906,5
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ",-4.10825965063619,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ",-0.4150238638721727,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ",-0.20335429769391652,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ",-1.7427385892116134,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT0,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High), , , ",0.27021280404281334,4
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT0,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ",-1.6706443914081044,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT0,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",1.886467889908262,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT0,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High), , , ",-2.055702917771898,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT0,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High),(Recent), , , ",0.055106539309331376,1
"PCTChangeLT-1, ,ReversalHighMonth6,HighMonth6LT0,BreakHighMonth3,HighMonth3GT7,(weekHighGTweek2High),(Recent), , , ",3.282828282828272,1
"PCTChangeLT-1, ,ReversalHighYear,HighYearLT-2,(Recent), , , ",0.9334960341671724,1
"PCTChangeLT-1, ,ReversalHighYear,HighYearLT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",0.8622314473707328,6
"PCTChangeLT-1, ,ReversalHighYear,HighYearLT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ",0.9940513462742618,1
"PCTChangeLT-1, ,ReversalHighYear,HighYearLT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.841320364009046,3
"PCTChangeLT-1, ,ReversalHighYear,HighYearLT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",-1.1860174781522954,1
"PCTChangeLT-1, ,ReversalHighYear,HighYearLT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.5115019369878993,2
"PCTChangeLT-1, ,ReversalHighYear,HighYearLT-2,(Recent), ,$$(Study)$$:DowningMA, , ",2.1771079951959034,3
"PCTChangeLT-1, ,ReversalHighYear,HighYearLT-2,(Recent), ,$$(Study)$$:DowningMA-Risky, , ",0.9693113772455124,1
