filterTest,avg,count
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.3043493317052855,19
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-0.05420054200541698,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-3dayDown,",-2.098249801113763,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",0.011522064754006538,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.7262306136210321,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.5609301319013813,4
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.19771147861258212,14
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, ,DOWN, ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",1.5845272206303778,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ,",1.264436075278221,3
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.6078762858541815,8
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)checkCupDown-2dayDown-mayReversalBuy,",0.0,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.9570648737874992,6
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.26782172928310954,6
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkCupDown-2dayDown-mayReversalBuy,",0.8538404175988102,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.20089691683791858,7
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##SHORTTERM:CrossoverSMA100,$$(Study)$$:DowningMA, , ,",0.7933562215829967,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.6310836826891862,4
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",2.538902538902539,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",2.8511561775050613,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.04064332833328774,3
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,BreakHighMonth,HighMonthGT0,(Recent), , , ,",-1.0213220587965415,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",1.0079915490599238,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,ML:sellFinalCandidate-3,",3.7263286499694703,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-1.7361193612145962,3
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-0.9955089820359247,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",-0.5136346656705267,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.47197640117994766,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), , , ,",0.3663003663003663,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,BreakHighMonth,HighMonthGT7,(weekHighGTweek2High),(Recent), , , ,",0.1514909902726729,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ,",-0.6289757736751673,3
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.801602306766147,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High),(Recent), , , ,",-0.7835325365205762,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,BreakHighMonth3,HighMonth3GT5,(weekHighGTweek2High),(Recent), , , ,",-0.16359800537016284,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,BreakHighMonth3,HighMonth3GT5,(weekHighGTweek2High),(Recent), , ,DOWN, ,",-1.4309036780946762,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High), , , ,",-0.4598798436596889,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), , , ,",0.02628178514378891,6
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High), , , ,",-2.546112710127854,3
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High),(Recent), , , ,",1.906542056074775,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High),(Recent), , , ,sellUpTrend-2(Risky),",2.4692028985507277,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,BreakHighMonth6,HighMonth6GT7,(weekHighGTweek2High), , , ,",0.6568627450980437,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,BreakHighYear,HighYearGT2,(weekHighGTweek2High),(Recent), , , ,",-1.9623705348053673,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,BreakHighYear,HighYearGT5,(weekHighGTweek2High),(Recent), , , ,",2.920404657377375,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7, , , ,",-0.9586900677252782,12
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7, , , ,(SMA9LT0),",-7.2154346126948905,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.9932620263306382,9
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.2577734815530889,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.5070879276486671,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.007077097055466515,3
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,",3.061567791858243,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.3459568066896164,3
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-1.134417808219178,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.034004409447725,5
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.3270454461204757,4
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,",2.054672145792389,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",1.1323196376577158,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ,",1.6292525387957586,3
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.8292682926829267,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7, ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.17198581560283366,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-3.176112590338519,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7, ,$$(Study)$$:DowningMA, , ,",-0.49999999999999706,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), , , ,",-0.2780085510909492,198
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), , , ,(SMA9LT0),",0.2983277180729469,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), , , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",-1.1696878984422714,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), , , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,",0.13339907201070492,3
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), , , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,weekLowLTweek2Low,",-0.8337927232635061,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), , , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",0.8141858141858119,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), , , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.24937672865196867,3
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), , , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.3815910492954124,4
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), , ,DOWN, ,",-1.4473296151440145,4
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), , ,DOWN-2, ,",0.49702782356760167,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.291839045079501,19
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-3dayDown,",0.7526737967914463,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",0.20045249989435154,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN, ,",0.006927749072474898,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.9142804018126796,10
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-3.7032085561497285,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-2.332290955534166,7
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-3.6149942124476815,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, ,DOWN, ,",-0.18697283214922067,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.048801278256687786,14
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ,",2.3554199817604355,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.38762342129373367,54
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)checkCupDown-2dayDown-mayReversalBuy,",-0.38336208548974504,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, ,DOWN, ,",-0.6646483015037017,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.6882183740947772,17
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,weekLowLTweek2Low,",-2.086472701982149,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.622674571893097,6
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.2879725666652981,6
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ,",-1.3820810427172419,3
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Risky, ,DOWN, ,",-1.7385414314743708,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,##SHORTTERM:CrossoverSMA100,$$(Study)$$:DowningMA-Risky, , ,",-0.2187841850289072,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.06629280906412877,12
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",1.241830065359481,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-1.0912361385547464,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.145151090835173,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.11883697887250899,6
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.262967781052849,8
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",-7.252282131463404,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,",-0.05400716660164212,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,$$(Study)$$:DowningMA, , ,",-0.10924115084309785,11
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,$$(Study)$$:DowningMA-Confirm, , ,",-1.1147540983606483,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-0.5987301296846335,3
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent),BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,",1.4871388412766176,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent),BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , ,DOWN, ,",0.5859481956081292,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent),BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,",-0.5728897779521891,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent),BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,##ML:sellFinalCandidate-4,",-3.093154298045806,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(Recent),BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High), , , ,",-2.112007593735172,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High), , , ,",0.20967731234200693,18
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.2376664868860295,9
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-2dayDown,",0.23276929426331597,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",3.01258992805754,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN, ,",0.3174603174603123,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN-2, ,",-0.754030161206457,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.09803932871412188,5
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.6535947712418301,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.9436965697713262,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.2877492877492827,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.9621353196772086,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.8181818181818148,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), , , ,",-0.14990074204474454,98
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), , , ,(Test)checkCupDown-2dayDown-mayReversalBuy,",-3.2338787295476443,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), , , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.9131369953673089,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), , , ,sellUpTrend-2(Risky),",0.3991442978474654,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), , ,DOWN-1, ,",0.6407566250754736,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), , ,DOWN-2, ,",-0.3712871287128678,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.19194129188345965,13
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-2dayDown,",-2.34375,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.4630416823233219,3
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.049901094556284,18
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ,",-0.6772597030476598,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-1.8252933507170908,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.7203339618049182,6
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",0.17393705135284876,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.1686984451966533,5
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.090761730881314,4
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-2.682812499999997,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",2.3050595238095184,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.9964805850489342,4
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA, , ,",-0.1750230406618081,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.02397285483734821,13
