filterTest,avg,count
"PCTDayChangeLT-1,(weekLowLTweek2Low),NearLowMonth, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",2.6922818581441774,2
"PCTDayChangeLT-1,(weekLowLTweek2Low),NearLowMonth3, , , ,",0.08669340626543925,36
"PCTDayChangeLT-1,(weekLowLTweek2Low),NearLowMonth3, ,$$(Study)$$:AllNegativeMA, , ,",-5.393165911897898,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),NearLowMonth6, , , ,",0.20051955047599826,15
"PCTDayChangeLT-1,(weekLowLTweek2Low),NearLowMonth6, , , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,(weekLowLTweek2Low),",0.07142006903940278,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),NearLowMonth6, ,$$(Study)$$:AllNegativeMA, , ,",0.2153423253239987,3
"PCTDayChangeLT-1,(weekLowLTweek2Low),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",0.033809523809524344,2
"PCTDayChangeLT-1,(weekLowLTweek2Low),ReversalLowMonth3, , , ,",-0.26558185548796776,6
"PCTDayChangeLT-1,(weekLowLTweek2Low),ReversalLowMonth3, ,$$(Study)$$:AllNegativeMA, , ,",-1.8977272727272716,2
"PCTDayChangeLT-1,(weekLowLTweek2Low),ReversalLowMonth6, , , ,",-2.4780058651026358,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),ReversalLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",2.3208879919273575,1
"PCTDayChangeLT-1,**HighMonth3, , , ,",1.7103587511276903,9
"PCTDayChangeLT-1,**HighMonth3, ,$$(Study)$$:DowningMA, , ,",-6.8387096774193505,1
"PCTDayChangeLT-1,**HighMonth6, , , ,",-0.5347356829830029,15
"PCTDayChangeLT-1,**HighYear, , , ,",-1.9463753773108805,7
"PCTDayChangeLT-1,**HighYear2, , , ,",-0.5785721028227183,35
"PCTDayChangeLT-1,**LowMonth3, , , ,",0.04473738935519535,87
"PCTDayChangeLT-1,**LowMonth3, , , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.44210526315789955,1
"PCTDayChangeLT-1,**LowMonth3, , , ,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-0.2658788774002887,1
"PCTDayChangeLT-1,**LowMonth3, ,$$(Study)$$:AllNegativeMA, , ,",-0.1990306150541646,6
"PCTDayChangeLT-1,**LowMonth3,(Recent),BreakLowMonth3, , , ,",1.0907003444316876,1
"PCTDayChangeLT-1,**LowMonth3,(Recent),NearHighMonth6, , , ,",3.701693443334771,1
"PCTDayChangeLT-1,**LowMonth3,BreakLowMonth3, , , ,",-0.06717850287908306,1
"PCTDayChangeLT-1,**LowMonth6, , , ,",0.8695837105021725,41
"PCTDayChangeLT-1,**LowMonth6, ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.3872966692486444,1
"PCTDayChangeLT-1,**LowMonth6, ,$$(Study)$$:AllNegativeMA, , ,",0.44413697876378005,11
"PCTDayChangeLT-1,**LowMonth6, ,$$(Study)$$:AllNegativeMA, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(weekLowLTweek2Low),",-0.2976190476190476,1
"PCTDayChangeLT-1,**LowMonth6, ,$$(Study)$$:RisingMA, , ,",-0.42200687714909846,1
"PCTDayChangeLT-1,**LowMonth6,(Recent),BreakLowMonth6, , , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",0.6663753550360524,1
"PCTDayChangeLT-1,**LowYear, , , ,",-0.8159439107281591,13
"PCTDayChangeLT-1,**LowYear, ,$$(Study)$$:AllNegativeMA, , ,",-0.12936326634909745,26
"PCTDayChangeLT-1,**LowYear,BreakLowYear, , , ,",4.206492335437339,1
"PCTDayChangeLT-1,**LowYear2, , , ,",-0.04135568205989524,11
"PCTDayChangeLT-1,**LowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.8896210873146584,1
"PCTDayChangeLT-1,**LowYear2, ,$$(Study)$$:AllNegativeMA, , ,",0.12987534506147352,26
"PCTDayChangeLT-1,**LowYear2,(Confirm),(Recent),BreakLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-0.3630423358998348,2
"PCTDayChangeLT-1,BreakLowMonth, ,$$(Confirmed)$$:EMA6<EMA14, , ,",1.0958904109589003,1
"PCTDayChangeLT-1,NearHighMonth, , , ,",-1.2290474493884525,8
"PCTDayChangeLT-1,NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-2.5450689289501502,1
"PCTDayChangeLT-1,NearHighMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.23934897079942558,1
"PCTDayChangeLT-1,NearHighMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.962434026699772,1
"PCTDayChangeLT-1,NearHighMonth, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-2.8885542168674774,1
"PCTDayChangeLT-1,NearHighMonth, ,$$(Confirmed)$$:EMA6<EMA14, , ,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-0.7826086956521683,1
"PCTDayChangeLT-1,NearHighMonth, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.8497208060208788,1
"PCTDayChangeLT-1,NearHighMonth, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.8217221360680946,2
"PCTDayChangeLT-1,NearHighMonth, ,$$(Study)$$:AllNegativeMA, , ,",1.1918321057509347,2
"PCTDayChangeLT-1,NearHighMonth3, , , ,",0.18462188646026886,17
"PCTDayChangeLT-1,NearHighMonth3, ,$$(Study)$$:DowningMA, , ,",3.0643513789581203,1
"PCTDayChangeLT-1,NearHighMonth3, ,$$(Study)$$:DowningMA-Confirm, , ,",0.6446132659999769,2
"PCTDayChangeLT-1,NearHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",1.1901064658353915,3
"PCTDayChangeLT-1,NearHighMonth6, , , ,",-0.10199451195012106,3
"PCTDayChangeLT-1,NearHighMonth6, ,$$(Study)$$:DowningMA, , ,",0.17591438410226384,4
"PCTDayChangeLT-1,NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm, , ,",1.8008834522595991,1
"PCTDayChangeLT-1,NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",1.4301430143014269,1
"PCTDayChangeLT-1,NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-3.76970653984573,2
"PCTDayChangeLT-1,NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-1.353546291283162,1
"PCTDayChangeLT-1,NearHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",-1.6463737427210117,1
"PCTDayChangeLT-1,NearHighMonth6,(Recent),BreakHighMonth3, , , ,",-0.6836827711941659,1
"PCTDayChangeLT-1,NearLowMonth, , , ,",0.17085979741918764,4
"PCTDayChangeLT-1,NearLowMonth, ,$$(Study)$$:DowningMA-Confirm, , ,",-1.9648397104446742,1
"PCTDayChangeLT-1,NearLowMonth, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",1.6887417218543124,1
"PCTDayChangeLT-1,NearLowMonth3, , , ,",-0.1482426434260128,16
"PCTDayChangeLT-1,NearLowMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.0518386250767207,1
"PCTDayChangeLT-1,NearLowMonth3, ,$$(Study)$$:AllNegativeMA, , ,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.6405124099279514,1
"PCTDayChangeLT-1,NearLowMonth6, , , ,",-0.6060054108437047,11
"PCTDayChangeLT-1,NearLowMonth6, ,$$(Study)$$:AllNegativeMA, , ,",0.044900097283554326,1
"PCTDayChangeLT-1,NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",0.13596904089529907,1
"PCTDayChangeLT-2, , , ,",-0.1125645831668075,315
"PCTDayChangeLT-2, , , ,(SMA9GT0),",-2.7660853878532685,1
"PCTDayChangeLT-2, , , ,(SMA9LT0),",-1.5547816202581082,2
"PCTDayChangeLT-2, , , ,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",0.36974219810041015,1
"PCTDayChangeLT-2, , , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),brokenToday,",-0.26086956521738885,1
"PCTDayChangeLT-2, , , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(weekLowLTweek2Low),",0.5089408528198136,1
"PCTDayChangeLT-2, , , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,(weekLowLTweek2Low),",-1.1193603655054203,1
"PCTDayChangeLT-2, , , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,(weekLowLTweek2Low),brokenToday,",-1.867266591676043,1
"PCTDayChangeLT-2, , , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.6500791104453636,5
"PCTDayChangeLT-2, , , ,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",-0.9086779266161871,2
"PCTDayChangeLT-2, , , ,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-0.010019649640326644,3
"PCTDayChangeLT-2, , , ,(Test)checkCupDown,bar_low,",1.2926439669600718,4
"PCTDayChangeLT-2, , , ,(Test)checkCupDown-2dayDown,",-0.4233553250097435,6
"PCTDayChangeLT-2, , , ,(Test)checkCupDown-2dayDown,ML:buyFinalContinue-3,***SELLPATTERN***",-1.5178571428571455,1
"PCTDayChangeLT-2, , , ,(Test)checkCupDown-2dayDown,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-1.317757009345786,1
"PCTDayChangeLT-2, , , ,(Test)checkCupDown-2dayDown-mayReversalBuy,",-0.6241246493822117,4
"PCTDayChangeLT-2, , , ,(Test)checkCupDown-3dayDown,",0.5751156074049574,4
"PCTDayChangeLT-2, , , ,(Test)checkCupDown-inDownTrend,",2.7216569767441894,1
"PCTDayChangeLT-2, , , ,(Test)checkCupDown-inDownTrend,bar_low,",-0.4752851711026616,1
"PCTDayChangeLT-2, , , ,(Test)checkCupDown-inDownTrend,bar_low,ML:buyFinalContinue-4,##buyFinalContinue-2,***SELLPATTERN***",1.8528106508875704,1
"PCTDayChangeLT-2, , , ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",1.5169860264675854,3
"PCTDayChangeLT-2, , , ,(Test)checkCupDown-mayReversalBuy,",-1.89320631588521,3
"PCTDayChangeLT-2, , , ,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",-0.3571446616078506,3
"PCTDayChangeLT-2, , , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-1.0266228922079388,4
"PCTDayChangeLT-2, , , ,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",-1.732137333745754,1
"PCTDayChangeLT-2, , , ,ML:sellFinalCandidate-(lastDayUp),",1.7473118279569937,1
"PCTDayChangeLT-2, , , ,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-0.7301240947833083,2
"PCTDayChangeLT-2, , , ,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-0.25961321393634174,1
"PCTDayChangeLT-2, , ,(check-chart)consolidationBreakdown-0, ,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",0.7948969578017575,1
"PCTDayChangeLT-2, , ,(check-chart)consolidationBreakdown-0,DOWN, ,",-0.6283474017003536,3
"PCTDayChangeLT-2, , ,(check-chart)consolidationBreakdown-0,DOWN, ,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",0.9103608543663859,3
"PCTDayChangeLT-2, , ,(check-chart)consolidationBreakdown-1, ,",2.03017830609213,2
"PCTDayChangeLT-2, , ,(check-chart)consolidationBreakdown-1,DOWN, ,",0.0074950960783399245,4
"PCTDayChangeLT-2, , ,(check-chart)consolidationBreakdown-1,DOWN, ,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",1.9651630192050047,1
"PCTDayChangeLT-2, , ,(check-chart)consolidationBreakdown-Risky, ,",-0.5974524842728028,2
"PCTDayChangeLT-2, , ,(check-chart)consolidationBreakdown-Risky, ,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",-3.973229413758048,1
"PCTDayChangeLT-2, , ,(check-chart)consolidationBreakdown-Risky,DOWN, ,",-1.0692434759192795,6
"PCTDayChangeLT-2, , ,(check-chart)consolidationBreakdown-Risky,DOWN, ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",1.3091103393000207,1
"PCTDayChangeLT-2, , ,(check-chart)consolidationBreakdown-Risky,DOWN, ,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-3.8541666666666696,1
"PCTDayChangeLT-2, , ,DOWN, ,",0.13592751182984533,72
"PCTDayChangeLT-2, , ,DOWN, ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(weekLowLTweek2Low),",2.224532224532222,1
"PCTDayChangeLT-2, , ,DOWN, ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,(weekLowLTweek2Low),",1.3708892051839054,1
"PCTDayChangeLT-2, , ,DOWN, ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-3.3908045977011527,1
"PCTDayChangeLT-2, , ,DOWN, ,(Test)checkCupDown,bar_low,",-0.6072507552870063,1
"PCTDayChangeLT-2, , ,DOWN, ,(Test)checkCupDown-inDownTrend,bar_low,",0.015572172704690024,6
"PCTDayChangeLT-2, , ,DOWN, ,(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-1-(lastDayUp),",4.17843026538679,1
"PCTDayChangeLT-2, , ,DOWN, ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-0.018331632589146295,10
"PCTDayChangeLT-2, , ,DOWN, ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.5042546485975489,1
"PCTDayChangeLT-2, , ,DOWN, ,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",-0.6693488173897499,3
"PCTDayChangeLT-2, , ,DOWN, ,finalBreakOutSell-0,",-0.468319559228647,1
"PCTDayChangeLT-2, , ,DOWN, ,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-2.3267102452915553,1
"PCTDayChangeLT-2, , ,DOWN-1, ,",-1.602877546682163,3
"PCTDayChangeLT-2, , ,DOWN-1, ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,(weekLowLTweek2Low),brokenToday,",-0.4586776859504095,1
"PCTDayChangeLT-2, , ,DOWN-1, ,(Test)checkCupDown-2dayDown,",-0.751266178953287,1
"PCTDayChangeLT-2, , ,DOWN-1, ,(Test)checkCupDown-inDownTrend,bar_low,",-0.9141064474253496,1
"PCTDayChangeLT-2, , ,DOWN-2, ,",0.4847640028630481,7
"PCTDayChangeLT-2, , ,DOWN-2, ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",1.024765157984631,1
"PCTDayChangeLT-2, , ,DOWN-2, ,(Test)checkCupDown-2dayDown,",-2.612859097127226,1
"PCTDayChangeLT-2, , ,DOWN-2, ,(Test)checkCupDown-inDownTrend,bar_low,",-0.7969639468690788,1
"PCTDayChangeLT-2, , ,DOWN-2, ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",1.2136055628542735,3
"PCTDayChangeLT-2, , ,DOWN-2, ,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",0.6199460916442079,1
"PCTDayChangeLT-2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.5751217138351217,5
"PCTDayChangeLT-2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, ,DOWN, ,",1.5521064301552012,1
"PCTDayChangeLT-2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",1.4102811354546905,3
"PCTDayChangeLT-2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",2.314625153625566,1
"PCTDayChangeLT-2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.5160448438634695,2
"PCTDayChangeLT-2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, ,DOWN, ,",-2.405660377358488,1
"PCTDayChangeLT-2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.549241727387785,2
"PCTDayChangeLT-2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, ,DOWN, ,",0.7307971390069403,1
"PCTDayChangeLT-2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-3.521256931608124,1
"PCTDayChangeLT-2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.21097046413502107,1
"PCTDayChangeLT-2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.12198427758201287,1
"PCTDayChangeLT-2, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-0.04846918167866034,1
"PCTDayChangeLT-2, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, ,DOWN, ,ML:sellFinalCandidate-(lastDayUp),",-1.0416666666666718,1
"PCTDayChangeLT-2, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",2.120658135283368,1
"PCTDayChangeLT-2, ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.4711212641116317,37
"PCTDayChangeLT-2, ,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",-0.07683215130023371,1
"PCTDayChangeLT-2, ,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-1.499312242090781,1
"PCTDayChangeLT-2, ,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",0.5344958301743711,1
"PCTDayChangeLT-2, ,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(weekLowLTweek2Low),brokenToday,",0.4318181818181853,1
"PCTDayChangeLT-2, ,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",0.6014900132547276,2
"PCTDayChangeLT-2, ,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkCupDown-2dayDown-mayReversalBuy,",1.952946508311004,2
"PCTDayChangeLT-2, ,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",1.1589638519311474,2
"PCTDayChangeLT-2, ,$$(Confirmed)$$:EMA6<EMA14, ,(check-chart)consolidationBreakdown-Risky,DOWN, ,",2.1596420806154915,1
"PCTDayChangeLT-2, ,$$(Confirmed)$$:EMA6<EMA14, ,DOWN-1, ,",-2.328879753340189,1
"PCTDayChangeLT-2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.7600805055153074,5
"PCTDayChangeLT-2, ,$$(Confirmed)$$:EMA6>EMA14, ,DOWN, ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",0.022675736961456402,1
"PCTDayChangeLT-2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.7572659616660112,14
"PCTDayChangeLT-2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)checkCupDown-2dayDown,",1.071195297191384,1
"PCTDayChangeLT-2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, ,(check-chart)consolidationBreakdown-Risky,DOWN, ,",0.5225945281278784,1
"PCTDayChangeLT-2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, ,DOWN, ,",-0.8060169225965114,3
"PCTDayChangeLT-2, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.17916601440200136,10
"PCTDayChangeLT-2, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.14335775724752745,1
"PCTDayChangeLT-2, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkCupDown,bar_low,",-0.6843455945252352,1
"PCTDayChangeLT-2, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkCupDown-2dayDown-mayReversalBuy,",0.1563088512241089,1
"PCTDayChangeLT-2, ,$$(May)$$:EMA6-MT-May-LT-EMA14, ,DOWN, ,",-2.1590909090909114,1
"PCTDayChangeLT-2, ,$$(Study)$$:AllNegativeMA, , ,",-0.3319321503419041,31
"PCTDayChangeLT-2, ,$$(Study)$$:AllNegativeMA, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.4914425427872917,1
"PCTDayChangeLT-2, ,$$(Study)$$:AllNegativeMA, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-1.013490838311305,1
"PCTDayChangeLT-2, ,$$(Study)$$:AllNegativeMA, , ,(Test)checkCupDown-2dayDown,",0.8985941209295195,3
"PCTDayChangeLT-2, ,$$(Study)$$:AllNegativeMA, , ,(Test)checkCupDown-2dayDown-mayReversalBuy,",0.8518117901568354,1
"PCTDayChangeLT-2, ,$$(Study)$$:AllNegativeMA, , ,(Test)checkCupDown-3dayDown,",1.6749556635052885,2
"PCTDayChangeLT-2, ,$$(Study)$$:AllNegativeMA, , ,mayBuyFromSellPattern-GT1.8,",-0.5717608295377546,1
"PCTDayChangeLT-2, ,$$(Study)$$:AllNegativeMA, , ,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-5.5912698412698445,1
"PCTDayChangeLT-2, ,$$(Study)$$:AllNegativeMA, ,(check-chart)consolidationBreakdown-Risky, ,",-1.8085106382978804,1
"PCTDayChangeLT-2, ,$$(Study)$$:AllNegativeMA, ,(check-chart)consolidationBreakdown-Risky,DOWN, ,",0.7977528089887708,1
"PCTDayChangeLT-2, ,$$(Study)$$:AllNegativeMA, ,DOWN, ,",-0.5795847638153117,10
"PCTDayChangeLT-2, ,$$(Study)$$:AllNegativeMA, ,DOWN, ,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",0.9994447529150536,1
"PCTDayChangeLT-2, ,$$(Study)$$:AllNegativeMA, ,DOWN-1, ,",-0.768699257211942,1
"PCTDayChangeLT-2, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",3.0690133453269817,5
"PCTDayChangeLT-2, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-1.0444444444444378,1
"PCTDayChangeLT-2, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,",0.7518273581621967,1
"PCTDayChangeLT-2, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-1.3090495162208309,1
"PCTDayChangeLT-2, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,(weekLowLTweek2Low),",-0.8624031007751917,1
"PCTDayChangeLT-2, ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.31362792107106713,3
"PCTDayChangeLT-2, ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",-0.37115384615384966,1
"PCTDayChangeLT-2, ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkCupDown-3dayDown,",-3.7029856533540064,1
"PCTDayChangeLT-2, ,$$(Study)$$:DowningMA, , ,",0.3295223768606007,11
"PCTDayChangeLT-2, ,$$(Study)$$:DowningMA, , ,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",2.0007621951219514,1
"PCTDayChangeLT-2, ,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-2dayDown,",-1.3390465988216391,1
"PCTDayChangeLT-2, ,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-2dayDown-mayReversalBuy,",0.3653762505437186,1
"PCTDayChangeLT-2, ,$$(Study)$$:DowningMA, ,DOWN, ,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",0.15455950540959273,1
"PCTDayChangeLT-2, ,$$(Study)$$:DowningMA, ,DOWN, ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",0.3695881731784523,1
"PCTDayChangeLT-2, ,$$(Study)$$:DowningMA, ,DOWN-2, ,",1.200995110234194,1
"PCTDayChangeLT-2, ,$$(Study)$$:DowningMA-Confirm, , ,",-0.4397066737238588,29
"PCTDayChangeLT-2, ,$$(Study)$$:DowningMA-Confirm, , ,(Test)checkCupDown-2dayDown,",-1.2901234567901292,1
"PCTDayChangeLT-2, ,$$(Study)$$:DowningMA-Confirm, ,DOWN, ,",-0.40934852820088424,5
"PCTDayChangeLT-2, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",1.077411180962932,12
"PCTDayChangeLT-2, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),",0.4693486590038401,1
"PCTDayChangeLT-2, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, ,DOWN, ,",1.0696952290755442,2
"PCTDayChangeLT-2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.4294381430576137,5
"PCTDayChangeLT-2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",-3.51946721311476,1
"PCTDayChangeLT-2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.38866459985555074,2
"PCTDayChangeLT-2, ,$$(Study)$$:DowningMA-Risky, , ,",0.7322673849664664,3
"PCTDayChangeLT-2, ,$$(Study)$$:RisingMA, , ,",-0.5620328705907186,4
"PCTDayChangeLT-2, ,$$(Study)$$:RisingMA, , ,(Test)checkCupDown-2dayDown,ML:sellFinalCandidate-4,",-2.6799999999999935,1
