filterTest,avg,count
"PCTDayChangeGT4,NearHighMonth3, , , ,",0.600648210119837,3
"PCTDayChangeGT4,NearHighMonth6, , , ,",-1.0269405174713166,1
"PCTDayChangeGT4,NearHighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-4.380346295301458,1
"PCTDayChangeGT4,NearHighMonth6,(Recent),BreakHighMonth3, , , ,(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***",-1.8751803057986454,1
"PCTDayChangeGT4,NearHighYear2,(Confirm),(Recent),BreakHighYear, , , ,",-0.40927694406548687,1
"PCTDayChangeGT4,NearLowMonth, , , ,",0.4265990086513762,3
"PCTDayChangeGT4,NearLowMonth6, ,$$(Study)$$:RisingMA, , ,(Test)check10DayLowReversal,",1.0632911392405033,1
"PCTDayChangeGT5, , , ,",0.3932024176209981,73
"PCTDayChangeGT5, , ,(check-chart)consolidationBreakout-0, ,",0.27960828181534164,7
"PCTDayChangeGT5, , ,(check-chart)consolidationBreakout-1, ,",-2.7555231852391273,1
"PCTDayChangeGT5, , ,(check-chart)consolidationBreakout-Risky, ,",1.0790588433718447,4
"PCTDayChangeGT5, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",-0.8134472213619844,3
"PCTDayChangeGT5, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-3.1329403114762204,5
"PCTDayChangeGT5, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.1330013794434648,3
"PCTDayChangeGT5, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",1.2191926741755954,2
"PCTDayChangeGT5, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.1132561496450899,2
"PCTDayChangeGT5, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",1.1805594588349377,2
"PCTDayChangeGT5, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-6.08272506082725,1
"PCTDayChangeGT5, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-0.9733459888143055,2
"PCTDayChangeGT5, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.3086914679747723,10
"PCTDayChangeGT5, ,$$(Confirmed)$$:EMA6>EMA14, , ,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",0.7136975020587334,1
"PCTDayChangeGT5, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.6541466249963548,5
"PCTDayChangeGT5, ,$$(Study)$$:DowningMA-Confirm, , ,",5.938002305936146,2
"PCTDayChangeGT5, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",2.3523189813662575,2
"PCTDayChangeGT5, ,$$(Study)$$:RisingMA, , ,",-0.9892954245080879,3
"PCTDayChangeGT5, ,$$(Study)$$:RisingMA-Confirm, , ,",0.9008664681070154,6
"PCTDayChangeGT5,(Confirm),(Recent),BreakHighYear, , ,(check-chart)consolidationBreakout-0, ,",-0.7017543859649056,1
"PCTDayChangeGT5,(Confirm),(Recent),BreakHighYear2, , , ,",0.6617210608703511,7
"PCTDayChangeGT5,(Confirm),(Recent),BreakHighYear2, , ,(check-chart)consolidationBreakout-0, ,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",0.200013794054753,1
"PCTDayChangeGT5,(Confirm),(Recent),BreakHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.5176991150442531,1
"PCTDayChangeGT5,(Confirm),(Recent),NearHighYear, , , ,",-1.3193782873253563,4
"PCTDayChangeGT5,(Confirm),(Recent),NearHighYear, , ,(check-chart)consolidationBreakout-0, ,",-1.2492992712421027,1
"PCTDayChangeGT5,(Confirm),(Recent),NearHighYear, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.4123844126849545,2
"PCTDayChangeGT5,(Confirm),(Recent),NearHighYear2, , , ,",-1.5483626364044956,14
"PCTDayChangeGT5,(Confirm),(Recent),NearHighYear2, , ,(check-chart)consolidationBreakout-0, ,",0.3126292940344583,3
"PCTDayChangeGT5,(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.8629560279702184,4
"PCTDayChangeGT5,(Confirm),(Recent),NearHighYear2,BreakHighMonth, , , ,",3.0622406639004227,1
"PCTDayChangeGT5,(Confirm),(Recent),NearHighYear2,BreakHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-3.7446479960693573,1
"PCTDayChangeGT5,(Confirm),(Recent),NearHighYear2,BreakHighMonth3, , , ,",2.535211267605636,1
"PCTDayChangeGT5,(Confirm),(Recent),NearLowYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,(check-chart)sellEMA6>EMA14,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-3.561403508771922,1
"PCTDayChangeGT5,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:RisingMA, , ,",1.421421421421426,1
"PCTDayChangeGT5,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:RisingMA-Risky, ,(check-chart)consolidationBreakout-0, ,",0.09505703422052691,1
"PCTDayChangeGT5,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",-2.768595041322309,1
"PCTDayChangeGT5,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",1.5081206496519688,1
"PCTDayChangeGT5,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-1.0402219140083218,1
"PCTDayChangeGT5,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-2.244757310229405,1
"PCTDayChangeGT5,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-1.079545454545458,1
"PCTDayChangeGT5,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:RisingMA, , ,",0.33178500331785005,1
"PCTDayChangeGT5,(Confirm),(Recent),ReversalHighYear, , , ,",-3.348050036791767,1
"PCTDayChangeGT5,(Confirm),(Recent),ReversalHighYear2, , , ,",-3.3028298775782163,2
"PCTDayChangeGT5,(Confirm),BreakHighYear, , , ,",-1.6227180527383311,1
"PCTDayChangeGT5,(Confirm),BreakHighYear2, , , ,",-2.0812685827552153,1
"PCTDayChangeGT5,(Confirm),NearHighYear, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.6916192026037498,1
"PCTDayChangeGT5,(Confirm),NearHighYear2, , , ,",2.565001057425365,4
"PCTDayChangeGT5,(Confirm),NearHighYear2,(Recent),BreakHighMonth3, , , ,",0.5581395348837209,1
"PCTDayChangeGT5,(Confirm),NearHighYear2,(Recent),BreakHighMonth6, , , ,",0.7890559342608849,1
"PCTDayChangeGT5,(Confirm),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",-3.9473684210526288,1
"PCTDayChangeGT5,(Recent),BreakHighMonth, , , ,",-0.8674660315952964,4
"PCTDayChangeGT5,(Recent),BreakHighMonth, , ,(check-chart)consolidationBreakout-0, ,",-0.9305993690851759,1
"PCTDayChangeGT5,(Recent),BreakHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.2886597938144329,1
"PCTDayChangeGT5,(Recent),BreakHighMonth3, , , ,",-1.9962459411094682,4
"PCTDayChangeGT5,(Recent),BreakHighMonth3, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.02552159765201882,1
"PCTDayChangeGT5,(Recent),BreakHighMonth6, , , ,",-0.664785568459962,4
"PCTDayChangeGT5,(Recent),BreakHighMonth6, , ,(check-chart)consolidationBreakout-0, ,",-4.188481675392678,1
"PCTDayChangeGT5,(Recent),BreakHighMonth6, , ,(check-chart)consolidationBreakout-Risky, ,",-1.756395570828548,1
"PCTDayChangeGT5,(Recent),NearHighMonth, , , ,",2.1881838074398248,1
"PCTDayChangeGT5,(Recent),NearHighMonth3, , , ,",-0.20134746678591325,5
"PCTDayChangeGT5,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",2.6962047054782836,1
"PCTDayChangeGT5,(Recent),NearHighMonth3,BreakHighMonth, , , ,",3.802281368821293,1
"PCTDayChangeGT5,(Recent),NearHighMonth6, , , ,",-0.2722003268161243,8
"PCTDayChangeGT5,(Recent),NearHighMonth6, , ,(check-chart)consolidationBreakout-1, ,",18.487394957983174,1
"PCTDayChangeGT5,(Recent),NearHighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.5944989969380239,3
"PCTDayChangeGT5,(Recent),NearLowMonth, , , ,",-0.5005005005005005,1
"PCTDayChangeGT5,(Recent),NearLowMonth, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",2.774631936579845,1
"PCTDayChangeGT5,(Recent),NearLowMonth3, , , ,",-1.6885816002587932,3
"PCTDayChangeGT5,(Recent),NearLowMonth3, , ,(check-chart)consolidationBreakout-1, ,",2.6257600884466554,1
"PCTDayChangeGT5,(Recent),NearLowMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, ,(check-chart)consolidationBreakout-Risky, ,",0.22804054054054437,1
"PCTDayChangeGT5,(Recent),NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.880872483221474,1
"PCTDayChangeGT5,(Recent),NearLowMonth6, ,$$(Study)$$:RisingMA-Risky, , ,",5.77204091573307,1
"PCTDayChangeGT5,(Recent),ReversalHighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-2.912621359223301,1
"PCTDayChangeGT5,(weekHighGTweek2High), , , ,",0.8873989351212778,1
"PCTDayChangeGT5,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, , , ,",-1.4676065863866814,3
"PCTDayChangeGT5,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, , , ,",-0.9160792306628723,7
"PCTDayChangeGT5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,",2.011839744732417,8
"PCTDayChangeGT5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.3672217596447385,2
"PCTDayChangeGT5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2,BreakHighMonth, , , ,",-1.3174807197943446,1
"PCTDayChangeGT5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2,BreakHighMonth3, , , ,",0.5553931598947609,1
"PCTDayChangeGT5,(weekHighGTweek2High),(Confirm),NearHighYear2, , , ,",-1.7506690371338989,2
"PCTDayChangeGT5,(weekHighGTweek2High),(Confirm),NearHighYear2,(Recent),BreakHighMonth3, , , ,",-1.0758196721311448,1
"PCTDayChangeGT5,(weekHighGTweek2High),(Confirm),NearHighYear2,BreakHighMonth, , , ,",-1.2388162422573985,1
"PCTDayChangeGT5,(weekHighGTweek2High),(Recent),BreakHighMonth, , , ,",1.5890615212021706,2
"PCTDayChangeGT5,(weekHighGTweek2High),(Recent),BreakHighMonth6, , , ,",1.0774902850197587,6
"PCTDayChangeGT5,(weekHighGTweek2High),(Recent),NearHighMonth6, , , ,",0.8470696904459398,6
"PCTDayChangeGT5,(weekHighGTweek2High),(Recent),NearHighMonth6,BreakHighMonth, , ,(check-chart)consolidationBreakout-0, ,",2.127659574468085,1
"PCTDayChangeGT5,(weekHighGTweek2High),(Recent),ReversalHighMonth3, , , ,",-1.219512195121947,1
"PCTDayChangeGT5,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA, , ,",-0.6041945041538292,1
"PCTDayChangeGT5,(weekHighGTweek2High),**HighMonth3,(Confirm),(Recent),NearHighYear, , , ,",-1.3111111111111144,1
"PCTDayChangeGT5,(weekHighGTweek2High),**HighMonth3,(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.36254466882739733,2
"PCTDayChangeGT5,(weekHighGTweek2High),**HighMonth3,(Confirm),BreakHighYear2, , , ,buyPatternsML,",1.8481779262817095,1
"PCTDayChangeGT5,(weekHighGTweek2High),**HighMonth3,BreakHighMonth6, , , ,",-0.49367105493076774,3
"PCTDayChangeGT5,(weekHighGTweek2High),**HighMonth3,NearHighMonth6, , , ,",0.2661355325565247,3
"PCTDayChangeGT5,(weekHighGTweek2High),**HighMonth6,(Confirm),BreakHighYear, , , ,",0.8784198605343997,4
"PCTDayChangeGT5,(weekHighGTweek2High),**HighMonth6,(Confirm),BreakHighYear2, , , ,",-1.7257190496040056,1
"PCTDayChangeGT5,(weekHighGTweek2High),**HighMonth6,(Confirm),NearHighYear, , , ,",0.22954558672151126,4
"PCTDayChangeGT5,(weekHighGTweek2High),**HighMonth6,(Confirm),NearHighYear2, , , ,",0.847956077408135,2
"PCTDayChangeGT5,(weekHighGTweek2High),**HighYear,(Confirm),BreakHighYear2, , , ,",-4.222972972972973,1
"PCTDayChangeGT5,(weekHighGTweek2High),**HighYear,(Confirm),NearHighYear2, , , ,",-0.32110925150873815,2
"PCTDayChangeGT5,(weekHighGTweek2High),BreakHighMonth, , , ,",-1.6852009558785117,3
"PCTDayChangeGT5,(weekHighGTweek2High),BreakHighMonth, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-0.8315422520444553,2
"PCTDayChangeGT5,(weekHighGTweek2High),BreakHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",2.2906350951146726,2
"PCTDayChangeGT5,(weekHighGTweek2High),BreakHighMonth, ,$$(Study)$$:RisingMA-Confirm, , ,",1.9837691614066626,1
"PCTDayChangeGT5,(weekHighGTweek2High),BreakHighMonth, ,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.6803097345132718,1
"PCTDayChangeGT5,(weekHighGTweek2High),BreakHighMonth3, , , ,",4.006109511493265,4
"PCTDayChangeGT5,(weekHighGTweek2High),BreakHighMonth6, , , ,",-1.2972972972973003,1
"PCTDayChangeGT5,(weekHighGTweek2High),NearHighMonth, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-9.343936381709733,1
"PCTDayChangeGT5,(weekHighGTweek2High),NearHighMonth, ,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",7.472698907956314,1
"PCTDayChangeGT5,(weekHighGTweek2High),NearHighMonth3, , , ,",-0.02638698222307741,6
"PCTDayChangeGT5,(weekHighGTweek2High),NearHighMonth3, , ,(check-chart)consolidationBreakout-Risky, ,",-2.802334563556765,1
"PCTDayChangeGT5,(weekHighGTweek2High),NearHighMonth3, ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.0823348413318166,2
"PCTDayChangeGT5,(weekHighGTweek2High),NearHighMonth6, , , ,",-8.39788732394367,1
"PCTDayChangeGT5,(weekHighGTweek2High),NearHighMonth6,(Recent),BreakHighMonth3, , , ,",5.654504582396688,1
"PCTDayChangeGT5,(weekHighGTweek2High),NearHighYear,(Recent),BreakHighMonth6, , , ,",-1.1503697617091255,1
"PCTDayChangeGT5,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",6.610035374571476,2
"PCTDayChangeGT5,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.5672339005672301,1
"PCTDayChangeGT5,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, , , ,",0.403336320538788,4
"PCTDayChangeGT5,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear, ,$$(Study)$$:RisingMA, , ,",2.6268947214457192,2
"PCTDayChangeGT5,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",4.458204334365318,1
"PCTDayChangeGT5,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.07656967840735843,1
"PCTDayChangeGT5,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-7.0337477797513355,1
"PCTDayChangeGT5,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,$$(Study)$$:RisingMA, , ,",-0.6006006006005878,1
"PCTDayChangeGT5,(weekLowLTweek2Low),(Confirm),NearLowYear, , , ,",1.4437175727498257,1
"PCTDayChangeGT5,(weekLowLTweek2Low),(Confirm),NearLowYear2, , , ,",0.6184538653366629,1
"PCTDayChangeGT5,(weekLowLTweek2Low),(Confirm),NearLowYear2, , , ,(Test)check10DayLowReversal,",4.016064257028113,1
"PCTDayChangeGT5,(weekLowLTweek2Low),(Recent),BreakLowMonth, , , ,",-1.2238493723849373,1
"PCTDayChangeGT5,(weekLowLTweek2Low),(Recent),NearLowMonth, , , ,",-0.1466275659824172,1
"PCTDayChangeGT5,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, , , ,",-0.051503678013649856,4
"PCTDayChangeGT5,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, , , ,(check-chart):ML:buy-2week-breakoutup,",1.2687224669603603,1
"PCTDayChangeGT5,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",2.095631641086176,1
"PCTDayChangeGT5,(weekLowLTweek2Low),**LowMonth3,(Recent),BreakLowMonth3, , , ,",3.4530958820822577,3
"PCTDayChangeGT5,(weekLowLTweek2Low),**LowMonth3,BreakLowMonth3, , , ,",1.4934309049994396,3
"PCTDayChangeGT5,(weekLowLTweek2Low),**LowYear,(Confirm),(Recent),BreakLowYear, , , ,",-0.07479431563201197,1
"PCTDayChangeGT5,(weekLowLTweek2Low),**LowYear,(Confirm),(Recent),BreakLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.9114219114219086,1
"PCTDayChangeGT5,(weekLowLTweek2Low),**LowYear,(Confirm),BreakLowYear, , , ,",-2.462121212121212,1
"PCTDayChangeGT5,(weekLowLTweek2Low),**LowYear2,(Confirm),(Recent),BreakLowYear2, , , ,",2.0205281831439446,3
"PCTDayChangeGT5,(weekLowLTweek2Low),**LowYear2,(Confirm),(Recent),BreakLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.3706027643331148,2
"PCTDayChangeGT5,(weekLowLTweek2Low),**LowYear2,(Confirm),(Recent),BreakLowYear2, ,$$(Study)$$:RisingMA, , ,",0.07226051818397583,2
"PCTDayChangeGT5,(weekLowLTweek2Low),**LowYear2,(Confirm),BreakLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.4157014157014267,1
"PCTDayChangeGT5,(weekLowLTweek2Low),BreakLowMonth, ,$$(Study)$$:DowningMA-Confirm, , ,",4.383116883116876,1
"PCTDayChangeGT5,(weekLowLTweek2Low),NearLowMonth, , , ,",3.7663335895465027,1
"PCTDayChangeGT5,(weekLowLTweek2Low),NearLowMonth, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",3.0243902439024333,1
"PCTDayChangeGT5,(weekLowLTweek2Low),NearLowMonth3, , , ,",-1.9906808117037567,3
"PCTDayChangeGT5,(weekLowLTweek2Low),NearLowMonth6, , , ,",0.07576170162764055,3
"PCTDayChangeGT5,(weekLowLTweek2Low),ReversalLowMonth3, , , ,",0.0,1
"PCTDayChangeGT5,(weekLowLTweek2Low),ReversalLowMonth3, , ,(check-chart)consolidationBreakout-0, ,",-2.5889967637540514,1
"PCTDayChangeGT5,(weekLowLTweek2Low),ReversalLowMonth6, , , ,",4.031007751937976,1
"PCTDayChangeGT5,**HighMonth3, , , ,",1.2175819799427496,14
"PCTDayChangeGT5,**HighMonth3, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.41200706297823253,1
"PCTDayChangeGT5,**HighMonth3, ,$$(Study)$$:RisingMA-Confirm, , ,",-0.9573643410852644,1
"PCTDayChangeGT5,**HighMonth3,(Confirm),(Recent),BreakHighYear2, , , ,",-0.43290043290043556,1
"PCTDayChangeGT5,**HighMonth3,(Confirm),NearHighYear,BreakHighMonth6, , , ,",-2.2430123772444728,1
"PCTDayChangeGT5,**HighMonth6, , , ,",-0.8061982229527741,10
"PCTDayChangeGT5,**HighMonth6, , ,(check-chart)consolidationBreakout-0, ,",0.8094028501313206,1
"PCTDayChangeGT5,**HighMonth6, , ,(check-chart)consolidationBreakout-1, ,",-1.203071672354941,1
"PCTDayChangeGT5,**HighMonth6, , ,(check-chart)consolidationBreakout-Risky, ,",1.4550264550264664,1
"PCTDayChangeGT5,**HighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-3.320908166723148,1
"PCTDayChangeGT5,**HighMonth6,(Confirm),NearHighYear2, , , ,",-2.4461579367189694,1
"PCTDayChangeGT5,**HighYear, , , ,",0.6402753613773896,6
"PCTDayChangeGT5,**HighYear2, , , ,",-0.7146132542745195,44
"PCTDayChangeGT5,**LowMonth3, , , ,",0.6525836403943758,11
"PCTDayChangeGT5,**LowMonth3, , , ,(Test)check10DayLowReversal,",-0.5919364185777043,1
"PCTDayChangeGT5,**LowMonth3, ,$$(Study)$$:RisingMA, ,(check-chart)consolidationBreakout-0, ,",-1.529390903448887,1
"PCTDayChangeGT5,**LowMonth6, , , ,",0.16573021883499864,7
"PCTDayChangeGT5,**LowMonth6, , ,(check-chart)consolidationBreakout-1, ,",-1.2572441208870155,1
"PCTDayChangeGT5,**LowMonth6,(Recent),BreakLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",2.6214574898785403,1
"PCTDayChangeGT5,**LowYear, , , ,",2.486325211337643,1
"PCTDayChangeGT5,**LowYear, , ,(check-chart)consolidationBreakout-1, ,",-1.0015174506828561,1
"PCTDayChangeGT5,**LowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",1.4946903718125981,2
"PCTDayChangeGT5,**LowYear, ,$$(Study)$$:RisingMA, , ,",0.9478832805336176,3
"PCTDayChangeGT5,**LowYear2, , , ,",-1.5087788928068562,5
"PCTDayChangeGT5,**LowYear2, , , ,(Test)check10DayLowReversal,",-2.368421052631579,1
"PCTDayChangeGT5,**LowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-1.122073316065574,4
"PCTDayChangeGT5,**LowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-1.7211703958691909,1
"PCTDayChangeGT5,**LowYear2, ,$$(Study)$$:RisingMA, , ,",4.736842105263158,1
"PCTDayChangeGT5,BreakHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-3.6128336478835203,1
"PCTDayChangeGT5,BreakHighMonth3, , , ,",1.7187499999999911,1
"PCTDayChangeGT5,NearHighMonth, , , ,",6.398127764518375,2
"PCTDayChangeGT5,NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.680672268907572,1
"PCTDayChangeGT5,NearHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.9335174778550295,1
"PCTDayChangeGT5,NearHighMonth3, , , ,",-0.7891251850120747,2
"PCTDayChangeGT5,NearHighMonth3, , ,(check-chart)consolidationBreakout-0, ,",-2.252394484791072,1
"PCTDayChangeGT5,NearHighMonth3, , ,(check-chart)consolidationBreakout-Risky, ,",2.4806201550387508,1
"PCTDayChangeGT5,NearHighMonth6, , , ,",-1.4340676192538142,2
"PCTDayChangeGT5,NearHighMonth6,(Recent),BreakHighMonth3, , , ,",1.2212761324486345,2
"PCTDayChangeLT-1, , , ,",-0.17259017274530603,1037
"PCTDayChangeLT-1, , , ,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.30257259999443564,4
"PCTDayChangeLT-1, , , ,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",0.3364415934951959,7
"PCTDayChangeLT-1, , , ,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.6993006993007091,1
"PCTDayChangeLT-1, , , ,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.3415637860082343,1
"PCTDayChangeLT-1, , , ,##ML:MayBuyCheckChart-last3DayDown,",-1.135141093959455,5
"PCTDayChangeLT-1, , , ,##ML:MayBuyCheckChart-last3DayDown,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-4.650375939849617,1
"PCTDayChangeLT-1, , , ,(Test)checkCupUp-lastDayDown,",-0.6634372373374781,5
"PCTDayChangeLT-1, , , ,ML:BuyRisingMA-Risky-0,",-0.20962267917747143,1
"PCTDayChangeLT-1, , , ,ML:buyRisingMA-down-Risky,***SELLPATTERN***",1.7192784667418262,1
"PCTDayChangeLT-1, , , ,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",-1.64762744170369,2
"PCTDayChangeLT-1, , , ,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.2192680742885145,2
"PCTDayChangeLT-1, , , ,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-0.6952837005129137,11
"PCTDayChangeLT-1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.008330893901752892,6
"PCTDayChangeLT-1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",1.9735133731498222,1
"PCTDayChangeLT-1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",-1.2282309807516123,1
"PCTDayChangeLT-1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",-0.08714596949891398,1
"PCTDayChangeLT-1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",-0.02183353341225558,4
"PCTDayChangeLT-1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.8037625438229595,3
"PCTDayChangeLT-1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",-1.3774104683195594,1
"PCTDayChangeLT-1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Risky, , ,",-1.9158775600088187,1
