,-0.12177549831746871,137758
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.45454545454545453,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",0.019567631098842336,9
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]O@[,CROSSOVER50]",4.918032786885238,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",-0.14300997074198157,9
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",-0.793967537777682,5
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",0.8377323755693564,3
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-0.05988482648755792,6
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",-0.010534319750014981,4
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",0.30965676477645354,4
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]O@[,CROSSOVER21]",1.795142555438229,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,MATCHINGLOW]",0.4214325418772857,3
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HOMINGPIGEON]",-0.04326265050077127,8
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.13899168658130784,15
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.49588673344330425,8
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.027223262285047886,17
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-1.0439517930582647,9
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.23991226590453685,8
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",-1.311876858492216,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.1529049955301118,22
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",0.4587887794131354,12
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.3769691380071055,40
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-0.43210585654708045,4
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.3448515481490832,35
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]O@[,CROSSOVER21]",-0.08354755784061405,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]O@[,CROSSOVER50]",-1.8253968253968231,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.9962796542409469,5
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]O@[,CROSSOVER50]",-2.3705344779839357,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-3.2470201397451612,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.05359915655374252,141
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",0.4487585272137924,2
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.09293854411275189,1128
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",0.4793912331922382,2
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",-0.26678700268409067,4
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]V@[,AD:OBV]",-1.035456542202702,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.2001719488352943,199
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-0.9463722397476363,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",-1.0753715946697022,3
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.16546853713863574,34
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.21530134295281583,99
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.7108329730052358,29
"P@[,HARAMI,HARAMICROSS,DOJI,SHORTLINE]",0.4848764719464248,1
"P@[,HARAMI,HIKKAKE,HOMINGPIGEON,MATCHINGLOW]",0.9023422839569373,5
"P@[,HARAMI,HIKKAKE,HOMINGPIGEON,MATCHINGLOW]O@[,CROSSOVER21]",-0.8396946564885497,1
"P@[,HARAMI,HIKKAKE,HOMINGPIGEON]",0.2736774833020788,14
"P@[,HARAMI,HIKKAKE,SHORTLINE]",-0.10661275604044554,4
"P@[,HARAMI,HIKKAKE]",-0.7102642950018985,18
"P@[,HARAMI,HOMINGPIGEON,MATCHINGLOW]",-0.08522794086984964,150
"P@[,HARAMI,HOMINGPIGEON,MATCHINGLOW]O@[,CROSSOVER21]",0.7575757575757576,1
"P@[,HARAMI,HOMINGPIGEON]",-0.04106413244175908,461
"P@[,HARAMI,HOMINGPIGEON]O@[,CROSSOVER21]",1.339442249171094,2
"P@[,HARAMI,HOMINGPIGEON]O@[,CROSSOVER50]",0.9690856240772986,2
"P@[,HARAMI,SHORTLINE]",-0.09854861381418878,855
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]",0.5353494523008506,6
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER50]",-1.0695187165775364,1
"P@[,HARAMI,SHORTLINE]V@[,AD:OBV]",3.3431561833147017,1
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",1.164844056069939,9
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-1.7057983881101584,7
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.19724794930956777,289
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",0.07075888908543063,1
"P@[,HARAMI,SPINNINGTOP,HIKKAKE,SHORTLINE]",1.7434954516957042,2
"P@[,HARAMI,SPINNINGTOP,HIKKAKE]",-1.074165742736254,15
"P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.23164072424186277,122
"P@[,HARAMI,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",0.5993690851734944,1
"P@[,HARAMI,SPINNINGTOP]",-0.20992318403961827,764
"P@[,HARAMI,SPINNINGTOP]O@[,CROSSOVER21]",-0.6598279572334965,3
"P@[,HARAMI,SPINNINGTOP]O@[,CROSSOVER50]",2.559809694443109,2
"P@[,HARAMI,SPINNINGTOP]V@[,AD:OBV]",-0.2075057021329306,3
"P@[,HARAMI]",-0.10178175577216524,1960
"P@[,HARAMI]O@[,CROSSOVER21]",-1.2014257100144612,10
"P@[,HARAMI]O@[,CROSSOVER50]",1.903072270512584,4
"P@[,HARAMI]V@[,AD:OBV]",-0.49184412163227614,6
"P@[,HIKKAKE,HIKKAKEMOD,SHORTLINE]",-1.3678803667649289,3
"P@[,HIKKAKE,HIKKAKEMOD]",-0.38533755802937203,28
"P@[,HIKKAKE,LONGLINE]",0.09376028821558598,26
"P@[,HIKKAKE,MATCHINGLOW]",0.010080075364582532,44
"P@[,HIKKAKE,SHORTLINE]",-0.28873908761174727,147
"P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER21,CROSSOVER50]",-0.4309416074121956,1
"P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER21]",-0.6067386527026432,2
"P@[,HIKKAKE,STICKSANDWICH]",0.12616811023424424,8
"P@[,HIKKAKE,XSIDEGAP3METHODS]",2.697740112994359,1
"P@[,HIKKAKE]",-0.12928261942194602,2164
"P@[,HIKKAKE]O@[,CROSSOVER21]",-1.780366649362291,2
"P@[,HIKKAKE]O@[,CROSSOVER50]",0.4223920474679049,9
"P@[,HIKKAKE]V@[,AD]",-2.2222222222222223,1
"P@[,LONGLINE,MATHOLD]",-2.3867050743190967,3
"P@[,LONGLINE,RISEFALL3METHODS]",-0.31686776649272214,6
"P@[,LONGLINE]",-0.1453017790631585,3263
"P@[,LONGLINE]O@[,CROSSOVER21]",-0.1413834102524325,61
"P@[,LONGLINE]O@[,CROSSOVER50]",0.6078914341144238,26
"P@[,LONGLINE]V@[,AD:OBV]",-0.9956737628840895,28
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-0.6967620649993381,7
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.6368798204818023,31
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3WHITESOLDIERS,LONGLINE]",1.5595559171354136,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.48197216291923417,3
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-0.16374202651625083,24
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",-1.478237065425687,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER50]",-1.5714285714285716,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",0.13859588378741594,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.1690906824591578,575
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-1.9321484021801425,6
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",0.7204494813159528,4
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-1.247827386948944,4
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",0.583044032780915,4
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,HIKKAKE,LONGLINE]",0.7967032967032904,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-0.7721280602636578,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.2470804077915235,6
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,HIKKAKE,LONGLINE]",-0.6099223842689238,3
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,LONGLINE]",-0.7371563912468491,10
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",1.2245868505528419,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",1.0453154894555838,3
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.022513937249269426,139
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",1.349557522123899,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",0.06979458043572567,2
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",-0.9315212031558198,2
"P@[,MATCHINGLOW]",-0.14688964626291084,730
"P@[,MATCHINGLOW]O@[,CROSSOVER21]",0.9640841456355985,3
"P@[,MATCHINGLOW]O@[,CROSSOVER50]",2.653127259967228,2
"P@[,MATHOLD]",-10.62992125984252,1
"P@[,MORNINGSTAR,HIKKAKE]",-1.350468307558276,1
"P@[,MORNINGSTAR,LONGLINE]",0.012953701138977761,29
"P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.616851222187033,24
"P@[,MORNINGSTAR,MORNINGDOJISTAR]",-1.2748733290530256,27
"P@[,MORNINGSTAR]",-0.7200278966053901,61
"P@[,MORNINGSTAR]O@[,CROSSOVER21]",-2.0141481627038713,1
"P@[,PIERCING,HIKKAKE,LONGLINE]",2.69610367326041,3
"P@[,PIERCING,HIKKAKE]",-0.06791719079177239,2
"P@[,PIERCING,LONGLINE]",-0.24179493903789528,46
"P@[,PIERCING]",-0.27472243364779736,120
"P@[,PIERCING]O@[,CROSSOVER21]",-2.944062806673209,1
"P@[,PIERCING]O@[,CROSSOVER50]",0.29341317365270003,1
"P@[,PIERCING]V@[,AD:OBV]",-0.4999999999999952,1
"P@[,RISEFALL3METHODS]",-1.5316547626806603,6
"P@[,SHORTLINE,UNIQUE3RIVER]",-0.19062587412587512,32
"P@[,SHORTLINE]",-0.01054995143520085,5171
"P@[,SHORTLINE]O@[,CROSSOVER21]",0.11399675846251323,55
"P@[,SHORTLINE]O@[,CROSSOVER50]",0.554264009299002,17
"P@[,SHORTLINE]O@[,CROSSOVER50]V@[,AD:OBV]",-1.3333333333333388,1
"P@[,SHORTLINE]V@[,AD:OBV]",0.30730430106412326,19
"P@[,SPINNINGTOP,3INSIDE,HIGHWAVE,UNIQUE3RIVER]",-2.897114710247751,2
"P@[,SPINNINGTOP,3INSIDE,HIGHWAVE]",0.23854105654841185,10
"P@[,SPINNINGTOP,3INSIDE,SHORTLINE]",0.8570201874638316,3
"P@[,SPINNINGTOP,3INSIDE,UNIQUE3RIVER]",1.2655914758382851,3
"P@[,SPINNINGTOP,3INSIDE]",0.39249620146971237,29
"P@[,SPINNINGTOP,3INSIDE]O@[,CROSSOVER21]",0.7804232804232775,1
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE,SHORTLINE]",1.107011070110701,1
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",0.2170531028519942,43
"P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",0.1768628807498862,22
"P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]V@[,AD:OBV]",2.1891156462584984,1
"P@[,SPINNINGTOP,3OUTSIDE]",-0.17610471687476165,131
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER21]",1.6368982622531505,2
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER50]",0.5591397849462414,1
"P@[,SPINNINGTOP,3OUTSIDE]V@[,AD:OBV]",0.9025270758122743,1
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD]",-0.8979591836734725,1
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE,SHORTLINE]",-0.41819132253006336,1
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.009053742276937992,58
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",0.20823080066139188,37
"P@[,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",-1.0736234042597925,8
"P@[,SPINNINGTOP,HIGHWAVE]",-0.11399636123083359,1541
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21,CROSSOVER50]",-5.184603299292997,1
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-0.046468491888017646,16
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",0.429796997294256,10
"P@[,SPINNINGTOP,HIGHWAVE]V@[,AD:OBV]",1.1805555555555478,1
"P@[,SPINNINGTOP,HIKKAKE,HIKKAKEMOD,SHORTLINE]",3.5533971636779427,1
"P@[,SPINNINGTOP,HIKKAKE,HIKKAKEMOD]",-0.905498886196082,2
"P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",-0.06315578477208383,28
"P@[,SPINNINGTOP,HIKKAKE]",-0.07151006461271837,129
"P@[,SPINNINGTOP,HIKKAKE]O@[,CROSSOVER21]",0.9859154929577465,1
"P@[,SPINNINGTOP,MATHOLD]",-0.1480132073323414,1
"P@[,SPINNINGTOP,SHORTLINE,UNIQUE3RIVER]",1.1788386997904807,7
"P@[,SPINNINGTOP,SHORTLINE]",-0.09431964209645047,620
"P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",1.156566864732408,3
"P@[,SPINNINGTOP,TRISTAR,HIGHWAVE]",0.06538157257111862,2
"P@[,SPINNINGTOP,TRISTAR]",0.07423380112410863,1
"P@[,SPINNINGTOP,UNIQUE3RIVER]",-0.3711284045616408,28
"P@[,SPINNINGTOP]",-0.14231396154533105,3828
"P@[,SPINNINGTOP]O@[,CROSSOVER21]",-0.12081399704540993,55
"P@[,SPINNINGTOP]O@[,CROSSOVER50]",-0.8451226644865083,17
"P@[,SPINNINGTOP]V@[,AD:OBV]",-0.9832372625177761,5
"P@[,SPINNINGTOP]V@[,AD]",-1.927161777185729,2
"P@[,STICKSANDWICH,TASUKIGAP]",-1.419249592169654,1
"P@[,STICKSANDWICH]",0.46837045983054404,37
"P@[,TASUKIGAP]",-0.28075886760738805,137
"P@[,TASUKIGAP]O@[,CROSSOVER21]",3.295454545454552,1
"P@[,TASUKIGAP]O@[,CROSSOVER50]",1.8466621179409854,2
"P@[,TASUKIGAP]V@[,AD]",2.9973118279569833,1
"P@[,UNIQUE3RIVER]",-0.30945258255184765,59
"P@[,XSIDEGAP3METHODS]",-0.16638323008429265,208
"P@[,XSIDEGAP3METHODS]O@[,CROSSOVER21]",2.676056338028177,1
"P@[,XSIDEGAP3METHODS]O@[,CROSSOVER50]",2.484446458736772,1
"V@[,AD:OBV]",-0.3011284533183037,101
"V@[,AD]",-0.009215130361677613,27
