,-0.1260635977824331,166588
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.5966587112171837,1
"P@[,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-2.2420689481049334,2
"P@[,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR]",0.9326993416239943,1
"P@[,ENGULFING,CLOSINGMARUBOZU]",-0.45163834787352786,57
"P@[,ENGULFING,CLOSINGMARUBOZU]O@[,CROSSOVER21]",4.163675520459448,1
"P@[,ENGULFING,CLOSINGMARUBOZU]V@[,AD:OBV]",-3.7829246772545773,2
"P@[,ENGULFING,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",0.6860902255639055,1
"P@[,ENGULFING,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.05839416058394161,1
"P@[,ENGULFING,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-2.588888888888884,1
"P@[,ENGULFING,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",4.770889487870617,1
"P@[,ENGULFING,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-1.0852429758192579,2
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",3.8016834705392784,1
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.30296698704554714,1
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.145460122307272,10
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",-0.4656311498453753,1
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",-0.2638243984803714,1
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",2.7200000000000046,1
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.2484931506849335,2
"P@[,ENGULFING,HIKKAKE,LONGLINE]",-0.459969114921323,8
"P@[,ENGULFING,HIKKAKE,SHORTLINE]",-0.06636164748561078,12
"P@[,ENGULFING,HIKKAKE]",0.2758924465186411,25
"P@[,ENGULFING,LONGLINE]",-0.21232663406153557,657
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",0.6853949378708216,12
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-0.9298710569472375,3
"P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.6993610279859978,7
"P@[,ENGULFING,MORNINGSTAR,LONGLINE]",0.12711142568905026,11
"P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.534542154455854,6
"P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",-0.16353645542739434,7
"P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]O@[,CROSSOVER21]",1.7208182912153975,1
"P@[,ENGULFING,MORNINGSTAR]",-0.46569445448730834,28
"P@[,ENGULFING,MORNINGSTAR]O@[,CROSSOVER50]",-1.9987886129618309,1
"P@[,ENGULFING,MORNINGSTAR]V@[,AD:OBV]",-0.6020942408376994,1
"P@[,ENGULFING,SHORTLINE,UNIQUE3RIVER]",0.7413997919829982,12
"P@[,ENGULFING,SHORTLINE,UNIQUE3RIVER]V@[,AD:OBV]",0.5073995771670142,1
"P@[,ENGULFING,SHORTLINE]",0.08393800569973635,411
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER21]",0.8384878300023586,4
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER50]",-0.2399578030332354,3
"P@[,ENGULFING,SHORTLINE]V@[,AD:OBV]",-0.2722897082069054,2
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-1.9277696437286564,1
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",-0.2880141292116055,2
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",-0.68639659910106,21
"P@[,ENGULFING,SPINNINGTOP,HIKKAKE,SHORTLINE]",-0.5715192887759999,1
"P@[,ENGULFING,SPINNINGTOP,HIKKAKE]",-0.5036130140951882,7
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",2.254679024069323,11
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",0.330785063216701,1
"P@[,ENGULFING,SPINNINGTOP,UNIQUE3RIVER]",0.5850466664480037,5
"P@[,ENGULFING,SPINNINGTOP]",-0.03983439600736521,108
"P@[,ENGULFING,SPINNINGTOP]O@[,CROSSOVER21]",-1.0986077703824804,2
"P@[,ENGULFING,UNIQUE3RIVER]",-0.702262153027452,20
"P@[,ENGULFING]",-0.20409253740339042,1944
"P@[,ENGULFING]O@[,CROSSOVER21,CROSSOVER50]",-1.933438985736933,1
"P@[,ENGULFING]O@[,CROSSOVER21]",-0.8095788980171674,21
"P@[,ENGULFING]O@[,CROSSOVER21]V@[,AD:OBV]",-0.9649122807017577,1
"P@[,ENGULFING]O@[,CROSSOVER50]",-0.39592955448362416,17
"P@[,ENGULFING]V@[,AD:OBV]",-1.121619321877068,4
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,TAKURI]",-0.8144134846921252,2
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",-0.6842011729163004,1
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",0.6313131313131313,1
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,TAKURI]",-0.1151079136690582,1
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",0.7073812081034002,1
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-0.394992263577774,2
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",0.5172623603547003,10
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,HIKKAKEMOD,MATCHINGLOW,TAKURI]",2.203765227021038,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,MATCHINGLOW,TAKURI]",1.0190242863103995,3
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,TAKURI]",0.5449210676550997,8
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,MATCHINGLOW,TAKURI]",-0.6805410242012606,14
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",-0.4511221898285198,5
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",0.30864197530863907,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE,TAKURI]",4.464285714285714,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,TAKURI]",-0.47255519750971137,3
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,TAKURI]",-0.917312661498711,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",0.814017898907474,2
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",0.55089413014081,3
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",-0.6868401065472348,5
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,TAKURI]",1.5177797051170858,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,TAKURI]",0.12978142076503352,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.46833006554145673,4
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.6850511728560472,2
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-0.026323476621573225,7
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",-1.5473979896040488,3
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,RICKSHAWMAN,SHORTLINE]",-2.8621908127208426,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI,TASUKIGAP]",1.7912291537986447,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",-0.39135313617757794,36
"P@[,HAMMER,DOJI,LONGLEGGEDDOJI,SHORTLINE]",1.867289096365463,1
"P@[,HAMMER,ENGULFING,HIKKAKE,SHORTLINE]",-3.546875000000007,1
"P@[,HAMMER,ENGULFING,HIKKAKE]",-2.5109605420486294,1
"P@[,HAMMER,ENGULFING,SHORTLINE]",0.7362355953905286,1
"P@[,HAMMER,ENGULFING]",-0.6625984193224612,9
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,HOMINGPIGEON,TAKURI]",1.972729910066728,1
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,MATCHINGLOW,TAKURI]",-0.08727907484181412,1
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",1.8335684062059197,1
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.5139569095547637,1
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-1.002290950744559,1
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",3.447164948453623,1
"P@[,HAMMER,HARAMI,HIKKAKE,HOMINGPIGEON,MATCHINGLOW]",-2.57563222179458,2
"P@[,HAMMER,HARAMI,HIKKAKE,HOMINGPIGEON]",-2.255278102109004,2
"P@[,HAMMER,HARAMI,HIKKAKE,SHORTLINE]",0.05361930294906167,1
"P@[,HAMMER,HARAMI,HOMINGPIGEON,MATCHINGLOW]",-0.12846630348026877,24
"P@[,HAMMER,HARAMI,HOMINGPIGEON]",-0.1911568163466163,17
"P@[,HAMMER,HARAMI,SHORTLINE]",-1.4245213017533453,3
"P@[,HAMMER,HARAMI]",-0.4125657080457624,17
"P@[,HAMMER,HIKKAKE,HIKKAKEMOD]",0.06550942759832246,6
"P@[,HAMMER,HIKKAKE,MATCHINGLOW]",0.12633443428274924,29
"P@[,HAMMER,HIKKAKE,SHORTLINE]",-1.8188476909408953,4
"P@[,HAMMER,HIKKAKE,STICKSANDWICH]",-0.11246485473290022,1
"P@[,HAMMER,HIKKAKE,XSIDEGAP3METHODS]",-1.5899581589958207,1
"P@[,HAMMER,HIKKAKE]",-0.04442959856094544,302
"P@[,HAMMER,HIKKAKE]O@[,CROSSOVER21]",1.6811536307613233,2
"P@[,HAMMER,MATCHINGLOW]",0.08468412293428025,118
"P@[,HAMMER,SHORTLINE]",0.09955816373547467,16
"P@[,HAMMER,STICKSANDWICH]",2.15039577836411,1
"P@[,HAMMER,TASUKIGAP]",0.4393992868955721,13
"P@[,HAMMER,XSIDEGAP3METHODS]",0.1869762539090175,12
"P@[,HAMMER,XSIDEGAP3METHODS]O@[,CROSSOVER21]",-1.7973627481172563,1
"P@[,HAMMER]",-0.12174679742605371,1340
"P@[,HAMMER]O@[,CROSSOVER21]",0.04860072613689922,3
"P@[,HAMMER]O@[,CROSSOVER50]",-0.29246194001173537,3
"P@[,HAMMER]V@[,AD:OBV]",-1.229563921551565,2
"P@[,HAMMER]V@[,AD]",-2.961969770843486,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,MATCHINGLOW,TAKURI]",-0.27479656693315196,6
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,TAKURI]",-0.4377045565290313,34
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,TAKURI]O@[,CROSSOVER50]",-1.3021175851637483,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",0.7535283786450444,2
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.45454545454545453,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",0.019567631098842336,9
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]O@[,CROSSOVER50]",4.918032786885238,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",-0.392426578672252,10
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",-1.111793319778009,7
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]V@[,AD]",-1.1499540018399264,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",1.1086825723872575,5
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-1.4705882352941175,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-0.5933558394656996,8
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",-0.5520015112732163,6
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",0.30965676477645354,4
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]O@[,CROSSOVER21]",1.795142555438229,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,MATCHINGLOW]",0.4214325418772857,3
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HOMINGPIGEON]",0.10399445311612432,9
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.5154934851611168,20
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.49588673344330425,8
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.29338047243678705,22
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.7772966118086077,12
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.23991226590453685,8
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",-1.311876858492216,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.1345007639816447,25
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",0.23121705624840935,14
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.2683168074804976,47
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-0.2802182367924939,5
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.11825736002685429,43
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]O@[,CROSSOVER21]",-0.08354755784061405,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]O@[,CROSSOVER50]",-1.8253968253968231,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.7327037864231584,6
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]O@[,CROSSOVER50]",-2.3705344779839357,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-3.2470201397451612,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.029079015578171847,178
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",-0.11018437367033725,3
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.10982475082945739,1366
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",0.16993399800637654,4
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",-0.26678700268409067,4
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]V@[,AD:OBV]",-1.035456542202702,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.19044732951792345,238
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-2.300319488817888,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-0.9463722397476363,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",-1.0753715946697022,3
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.1844284323595361,44
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.1008572114238002,115
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]O@[,CROSSOVER21]",-0.8418837148119035,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.7525231559563433,30
"P@[,HARAMI,HARAMICROSS,DOJI,SHORTLINE]",-0.2838662204533427,3
"P@[,HARAMI,HIKKAKE,HOMINGPIGEON,MATCHINGLOW]",0.9023422839569373,5
"P@[,HARAMI,HIKKAKE,HOMINGPIGEON,MATCHINGLOW]O@[,CROSSOVER21]",-0.8396946564885497,1
"P@[,HARAMI,HIKKAKE,HOMINGPIGEON]",0.2736774833020788,14
"P@[,HARAMI,HIKKAKE,SHORTLINE]",-0.06620187634665255,6
"P@[,HARAMI,HIKKAKE]",-0.6250152879053814,23
"P@[,HARAMI,HOMINGPIGEON,MATCHINGLOW]",-0.08131256961350922,175
"P@[,HARAMI,HOMINGPIGEON,MATCHINGLOW]O@[,CROSSOVER21]",0.7575757575757576,1
"P@[,HARAMI,HOMINGPIGEON]",-0.0775764249346035,570
"P@[,HARAMI,HOMINGPIGEON]O@[,CROSSOVER21]",-0.005881671624280216,4
"P@[,HARAMI,HOMINGPIGEON]O@[,CROSSOVER50]",0.9690856240772986,2
"P@[,HARAMI,SHORTLINE]",-0.10926140850987859,1025
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]",0.7486696559933572,7
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER50]",-1.0695187165775364,1
"P@[,HARAMI,SHORTLINE]V@[,AD:OBV]",3.3431561833147017,1
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",1.0670892921567556,10
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-1.2149311994352447,9
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.18697866434789673,340
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-0.9653972472997321,3
"P@[,HARAMI,SPINNINGTOP,HIKKAKE,SHORTLINE]",1.7434954516957042,2
"P@[,HARAMI,SPINNINGTOP,HIKKAKE]",-0.936531299526815,18
"P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.1925293404758854,144
"P@[,HARAMI,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",0.5993690851734944,1
"P@[,HARAMI,SPINNINGTOP]",-0.18164757711831073,933
"P@[,HARAMI,SPINNINGTOP]O@[,CROSSOVER21]",-0.27419000953924505,4
"P@[,HARAMI,SPINNINGTOP]O@[,CROSSOVER50]",2.559809694443109,2
"P@[,HARAMI,SPINNINGTOP]V@[,AD:OBV]",-0.2075057021329306,3
"P@[,HARAMI]",-0.10365580388310092,2371
"P@[,HARAMI]O@[,CROSSOVER21]",-0.9800538498436899,13
"P@[,HARAMI]O@[,CROSSOVER50]",1.9551108776345578,5
"P@[,HARAMI]V@[,AD:OBV]",-0.1964556062017624,7
"P@[,HIKKAKE,HIKKAKEMOD,SHORTLINE]",-1.3678803667649289,3
"P@[,HIKKAKE,HIKKAKEMOD]",-0.37384117337717754,36
"P@[,HIKKAKE,LONGLINE]",0.2702972446688315,33
"P@[,HIKKAKE,MATCHINGLOW]",0.03595088585210909,56
"P@[,HIKKAKE,SHORTLINE]",-0.25500520857012116,182
"P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER21,CROSSOVER50]",-0.4309416074121956,1
"P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER21]",-0.6067386527026432,2
"P@[,HIKKAKE,STICKSANDWICH]",0.2038160979859952,9
"P@[,HIKKAKE,TASUKIGAP]",-0.9058684521465188,1
"P@[,HIKKAKE,XSIDEGAP3METHODS]",2.697740112994359,1
"P@[,HIKKAKE]",-0.154420622935253,2615
"P@[,HIKKAKE]O@[,CROSSOVER21]",-0.9155630107336855,4
"P@[,HIKKAKE]O@[,CROSSOVER50]",0.33056689922400595,11
"P@[,HIKKAKE]V@[,AD]",-2.2222222222222223,1
"P@[,LONGLINE,MATHOLD]",-2.3867050743190967,3
"P@[,LONGLINE,RISEFALL3METHODS]",-0.49551514510546707,10
"P@[,LONGLINE]",-0.13634529201610518,3914
"P@[,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",1.0964513193812515,1
"P@[,LONGLINE]O@[,CROSSOVER21]",-0.21302038378909346,69
"P@[,LONGLINE]O@[,CROSSOVER50]",0.552406940750749,28
"P@[,LONGLINE]O@[,CROSSOVER50]V@[,AD:OBV]",-1.5494791666666639,1
"P@[,LONGLINE]V@[,AD:OBV]",-1.0056332459441957,30
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-0.6001947179630792,8
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.5342411488338299,37
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-0.8016839842350453,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3WHITESOLDIERS,LONGLINE]",1.5595559171354136,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.3760887338617243,5
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-0.24728327157070543,28
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",-1.478237065425687,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER50]",-1.5714285714285716,1
