,-0.09378775069230595,198677
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-1.2241913132095095,9
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",0.3730677336674164,3
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN]",-0.25571420330488664,26
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",-1.6639013590899638,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,UNIQUE3RIVER]",0.5959524161709617,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE]",-0.0005555496435081242,8
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.7076780280311417,21
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",-0.008836231674452678,69
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",-0.37072902772484767,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-1.3804682487664093,13
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,RICKSHAWMAN,SHORTLINE]",-0.6635514681913615,7
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,RICKSHAWMAN]",0.2931152166929821,8
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE]",-1.8032821687900904,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD,RICKSHAWMAN,SHORTLINE]",0.47605162537967616,5
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD,RICKSHAWMAN]",-0.5873558956925309,8
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-0.4079257087397054,75
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.04777406820419043,410
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]O@[,CROSSOVER21]",-1.1947850951747556,3
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]O@[,CROSSOVER50]",-0.08765770435531345,4
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]V@[,AD]",-2.6629765282297226,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",0.40530847549932547,79
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]O@[,CROSSOVER21]",1.6393455572601245,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]O@[,CROSSOVER50]",1.1707789461377782,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",-1.5236622958460102,10
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.15956966945969392,988
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",0.07124536982922935,4
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]",-1.1995987660927603,4
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]V@[,AD:OBV]",1.1702403719399948,3
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]V@[,AD]",0.6908344733242213,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",0.2898259483502505,76
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.028862839472803818,5708
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21,CROSSOVER50]",0.6297768228813023,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",-0.2813440670521042,42
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",0.2788274787742428,18
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]V@[,AD:OBV]",-0.7923954302397904,7
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]V@[,AD]",-2.1897866592338353,3
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",-0.41102019352119634,8
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.07792668273114377,1046
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-0.13038446033494316,13
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",-0.45219950424207384,6
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]V@[,AD:OBV]",-0.39873110986499394,6
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]V@[,AD]",3.0344785492995614,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,HIKKAKEMOD,RICKSHAWMAN]",-0.799285970727941,3
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]",0.17344542333771432,11
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",1.3209194472544288,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]",3.215144667214933,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",0.41695107549332827,37
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]O@[,CROSSOVER21]",-0.062230758336718706,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]O@[,CROSSOVER50]",-0.016556244553382584,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE]",-0.39168119072671187,3
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE]O@[,CROSSOVER21]",2.639195805370347,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",-0.8851362212407731,3
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.12088180422740864,273
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,UNIQUE3RIVER]",-0.6181918868549465,5
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.1559012601731131,586
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]O@[,CROSSOVER21]",2.3728982152775617,3
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]O@[,CROSSOVER50]",-1.0917539491758217,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]V@[,AD]",2.6554288030948725,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",2.0911717688273908,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.11296632771616993,15
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",1.0503738256129456,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN]",0.8698050501702346,38
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE]",-0.4382059022294218,7
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE]O@[,CROSSOVER50]",0.039606183721917175,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,RICKSHAWMAN,SHORTLINE]",-1.684542193120174,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,RICKSHAWMAN]",3.137409758830394,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,RICKSHAWMAN]O@[,CROSSOVER21]",0.7107438016528873,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR]",-1.0002291350198604,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,UNIQUE3RIVER]",0.4180599263372914,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.13702443050228014,129
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]O@[,CROSSOVER21]",-1.0504202017397868,1
"P@[,DOJI,SHORTLINE,UNIQUE3RIVER]",2.5961690711346694,3
"P@[,DOJI,SHORTLINE]",-0.32494668800828613,272
"P@[,DOJI,SHORTLINE]O@[,CROSSOVER50]",3.781514302139948,1
"P@[,DOJI,TRISTAR,SHORTLINE]",-2.807886425437905,3
"P@[,DOJI]",-0.00042925016347630194,360
"P@[,ENGULFING,3INSIDE,HIKKAKE,SHORTLINE]",-1.794115595456935,1
"P@[,ENGULFING,3INSIDE,LONGLINE]",-0.6400937944739162,20
"P@[,ENGULFING,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-0.6545484138257569,1
"P@[,ENGULFING,3INSIDE,LONGLINE]O@[,CROSSOVER50]",-0.9636655135187565,2
"P@[,ENGULFING,3INSIDE,LONGLINE]V@[,AD:OBV]",1.6463396025866988,1
"P@[,ENGULFING,3INSIDE]",-0.17326491638862093,30
"P@[,ENGULFING,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-2.710549724276914,2
"P@[,ENGULFING,CLOSINGMARUBOZU,3INSIDE]",-0.7165024355394464,3
"P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.7566393092157304,5
"P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]V@[,AD:OBV]",-2.144818390242843,1
"P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE]",-1.7877861452492132,3
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.03919098143014512,117
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-1.7693209494352624,2
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-1.8500489906005866,2
"P@[,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",0.718739172590312,1
"P@[,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.18556352508006965,1
"P@[,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR]",0.932699341624001,1
"P@[,ENGULFING,CLOSINGMARUBOZU]",-0.2362557032490303,78
"P@[,ENGULFING,CLOSINGMARUBOZU]O@[,CROSSOVER21]",0.048456994534740845,1
"P@[,ENGULFING,CLOSINGMARUBOZU]O@[,CROSSOVER50]",-2.785298043215198,1
"P@[,ENGULFING,CLOSINGMARUBOZU]V@[,AD:OBV]",1.8335194367793965,1
"P@[,ENGULFING,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",0.7586206896551835,1
"P@[,ENGULFING,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE,SHORTLINE]",-4.075311214198844,1
"P@[,ENGULFING,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.4399697547967262,1
"P@[,ENGULFING,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-1.6739682883801446,2
"P@[,ENGULFING,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",1.0330496404268368,3
"P@[,ENGULFING,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.682589828196285,6
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",2.2451276426287023,2
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.7251022452110584,3
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.03023985060259298,16
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",-0.4656311338656806,1
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-2.654100384354209,1
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",1.8822951902757616,2
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",1.2966592323050246,2
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",1.0396355113310674,2
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-1.0242240793989257,3
"P@[,ENGULFING,HIKKAKE,HIKKAKEMOD,SHORTLINE]",-1.1311500788767335,1
"P@[,ENGULFING,HIKKAKE,LONGLINE]",-0.3931998502997586,19
"P@[,ENGULFING,HIKKAKE,LONGLINE]O@[,CROSSOVER50]",0.5119467895305606,1
"P@[,ENGULFING,HIKKAKE,SHORTLINE]",-0.4925165906908664,32
"P@[,ENGULFING,HIKKAKE]",0.13615547502599992,42
"P@[,ENGULFING,HIKKAKE]V@[,AD:OBV]",-2.3076944417886875,1
"P@[,ENGULFING,LONGLINE]",-0.16755156369202234,913
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",0.4360833039695803,13
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",0.2225164830485261,6
"P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",0.8085585568202399,9
"P@[,ENGULFING,MORNINGSTAR,LONGLINE]",-1.1012771102917058,13
"P@[,ENGULFING,MORNINGSTAR,LONGLINE]V@[,AD:OBV]",-0.3831432184220352,1
"P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.8216708604055118,12
"P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",-0.5984504437162002,12
"P@[,ENGULFING,MORNINGSTAR]",0.007992114653746288,34
"P@[,ENGULFING,MORNINGSTAR]O@[,CROSSOVER21]",1.1653581754429247,1
"P@[,ENGULFING,SHORTLINE,UNIQUE3RIVER]",0.05013434893094001,13
"P@[,ENGULFING,SHORTLINE]",0.048395370875176265,547
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER21]",1.1945369973972075,4
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER50]",-0.7634963847183301,1
"P@[,ENGULFING,SHORTLINE]V@[,AD:OBV]",0.2619206711018749,2
"P@[,ENGULFING,SPINNINGTOP,3INSIDE]",0.9375015894571891,1
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-2.2151898734177213,1
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",-0.4973698535394317,3
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",-0.25732174584989514,41
"P@[,ENGULFING,SPINNINGTOP,HIKKAKE,HIKKAKEMOD,SHORTLINE]O@[,CROSSOVER21]",-1.6348503093494697,1
"P@[,ENGULFING,SPINNINGTOP,HIKKAKE,SHORTLINE]",-0.6441421779273326,2
"P@[,ENGULFING,SPINNINGTOP,HIKKAKE]",-0.3054058400091671,12
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",0.7752751533026718,25
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",4.484732824427484,1
"P@[,ENGULFING,SPINNINGTOP,UNIQUE3RIVER]",1.5845803255753796,3
"P@[,ENGULFING,SPINNINGTOP]",0.03239270383522252,155
"P@[,ENGULFING,SPINNINGTOP]O@[,CROSSOVER21]",-1.8468397611684448,2
"P@[,ENGULFING,SPINNINGTOP]O@[,CROSSOVER50]",-0.34307754077028596,1
"P@[,ENGULFING,UNIQUE3RIVER]",-1.1399733280945505,20
"P@[,ENGULFING]",-0.18068546757663306,2606
"P@[,ENGULFING]O@[,CROSSOVER21]",-0.8929742769215946,26
"P@[,ENGULFING]O@[,CROSSOVER21]V@[,AD:OBV]",0.7620066013919222,1
"P@[,ENGULFING]O@[,CROSSOVER50]",-0.2788619434361823,12
"P@[,ENGULFING]V@[,AD:OBV]",-0.1028919694151898,22
"P@[,HAMMER,3INSIDE]",0.8558712590762645,1
"P@[,HAMMER,CDLINVERTEDHAMMER,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",1.4104320342305736,2
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,TAKURI]",-0.851544907374842,3
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,MATCHINGLOW,TAKURI]",2.1444192428029614,1
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",-3.3978222448259707,1
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-0.3949943083066339,2
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",-1.0379327791536788,23
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]V@[,AD]",1.851353000950172,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,HIKKAKEMOD,TAKURI]",-0.4708098063728456,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,MATCHINGLOW,TAKURI]",-0.951185060785105,5
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,TAKURI]",-0.6028947716032809,19
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,MATCHINGLOW,TAKURI]",0.06867872309345927,13
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",-0.042248558560663035,5
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",0.35486599225165516,2
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE,TAKURI]",0.6531519977818188,4
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,TAKURI]",0.9126749349721287,5
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,TAKURI]",0.9684796298982082,2
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-3.02106417127207,3
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",1.049520808122654,2
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",-0.1403433585037315,6
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE,TAKURI]",-2.783174803606056,2
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,TAKURI]",3.0396890852377787,3
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,TAKURI]",-0.04526270498144122,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.21223860331134672,5
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.5177980359189639,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",0.7166847878004807,7
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",-0.05716353954213268,6
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,RICKSHAWMAN,SHORTLINE]",-2.8621893749079725,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI,TASUKIGAP]",0.7929528862369208,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",-0.827006901849564,50
"P@[,HAMMER,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",4.083144576798126,1
"P@[,HAMMER,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-2.9432624113475176,1
"P@[,HAMMER,ENGULFING,3INSIDE]",-0.5836349327316904,1
"P@[,HAMMER,ENGULFING,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",1.0246898509837874,1
"P@[,HAMMER,ENGULFING,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",6.297989178881251,1
"P@[,HAMMER,ENGULFING,HIKKAKE]",-0.8528282507042145,6
"P@[,HAMMER,ENGULFING,SHORTLINE]",0.011269890071037902,4
"P@[,HAMMER,ENGULFING]",-0.9270111526588563,8
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,HOMINGPIGEON,TAKURI]",1.5388267394227269,2
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,TAKURI]",2.1298554100013893,2
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.5139587187266006,1
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",-0.6198305202480014,1
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-0.5731722203696604,1
"P@[,HAMMER,HARAMI,HIKKAKE,HOMINGPIGEON,MATCHINGLOW]",0.18491116148420014,6
"P@[,HAMMER,HARAMI,HIKKAKE,HOMINGPIGEON,MATCHINGLOW]V@[,AD]",-0.3414852061170183,1
"P@[,HAMMER,HARAMI,HIKKAKE,HOMINGPIGEON]",-1.3564529290221752,7
"P@[,HAMMER,HARAMI,HIKKAKE,SHORTLINE]",0.5314756571599656,2
"P@[,HAMMER,HARAMI,HIKKAKE]",1.6394053181139685,2
"P@[,HAMMER,HARAMI,HOMINGPIGEON,MATCHINGLOW]",-0.8440426964423762,25
"P@[,HAMMER,HARAMI,HOMINGPIGEON]",-0.34803513593889707,18
"P@[,HAMMER,HARAMI,SHORTLINE]",-0.21834782160441635,3
"P@[,HAMMER,HARAMI]",0.43699788518626276,25
"P@[,HAMMER,HIKKAKE,HIKKAKEMOD]",0.23902570579757945,19
"P@[,HAMMER,HIKKAKE,MATCHINGLOW]",-0.018105116138030078,37
"P@[,HAMMER,HIKKAKE,MATCHINGLOW]O@[,CROSSOVER21]",-0.9926016439650347,1
"P@[,HAMMER,HIKKAKE,SHORTLINE]",3.0214452967813514,4
"P@[,HAMMER,HIKKAKE,STICKSANDWICH]",0.6366620172637604,3
"P@[,HAMMER,HIKKAKE,STICKSANDWICH]V@[,AD]",0.03584448154682649,1
"P@[,HAMMER,HIKKAKE,XSIDEGAP3METHODS]",-1.2161541845642532,4
"P@[,HAMMER,HIKKAKE]",0.07157075729719682,384
"P@[,HAMMER,HIKKAKE]O@[,CROSSOVER21]",-0.7766244292575444,1
"P@[,HAMMER,MATCHINGLOW]",-0.03682360443144869,142
"P@[,HAMMER,MATCHINGLOW]O@[,CROSSOVER50]",-1.8211619822654568,1
"P@[,HAMMER,MATCHINGLOW]V@[,AD]",-1.1236623067776457,1
"P@[,HAMMER,SHORTLINE]",-0.03547700980078186,24
"P@[,HAMMER,STICKSANDWICH,TASUKIGAP]",0.49274633700498516,1
"P@[,HAMMER,STICKSANDWICH]",0.9112951874179931,3
"P@[,HAMMER,TASUKIGAP]",0.17142027848894287,19
"P@[,HAMMER,UNIQUE3RIVER]",-0.8088280172909046,1
"P@[,HAMMER,XSIDEGAP3METHODS]",0.3927743547981759,16
"P@[,HAMMER,XSIDEGAP3METHODS]O@[,CROSSOVER21,CROSSOVER50]",-1.7973614302503191,1
