,-0.12648217774221113,158266
"P@[,ENGULFING,SHORTLINE]",0.07694624333705345,400
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER21]",0.8384878300023586,4
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER50]",-0.2399578030332354,3
"P@[,ENGULFING,SHORTLINE]V@[,AD:OBV]",-0.2722897082069054,2
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-1.9277696437286564,1
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",-0.2880141292116055,2
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",-0.9441502704335744,19
"P@[,ENGULFING,SPINNINGTOP,HIKKAKE,SHORTLINE]",-0.5715192887759999,1
"P@[,ENGULFING,SPINNINGTOP,HIKKAKE]",-0.42506012275822097,6
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",2.267082435492521,10
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",0.330785063216701,1
"P@[,ENGULFING,SPINNINGTOP,UNIQUE3RIVER]",-0.7413424383284933,4
"P@[,ENGULFING,SPINNINGTOP]",-0.015135073338664365,102
"P@[,ENGULFING,SPINNINGTOP]O@[,CROSSOVER21]",-1.0986077703824804,2
"P@[,ENGULFING,UNIQUE3RIVER]",-0.702262153027452,20
"P@[,ENGULFING]",-0.21768810097621466,1859
"P@[,ENGULFING]O@[,CROSSOVER21,CROSSOVER50]",-1.933438985736933,1
"P@[,ENGULFING]O@[,CROSSOVER21]",-0.8095788980171674,21
"P@[,ENGULFING]O@[,CROSSOVER21]V@[,AD:OBV]",-0.9649122807017577,1
"P@[,ENGULFING]O@[,CROSSOVER50]",-0.5401110687532026,16
"P@[,ENGULFING]V@[,AD:OBV]",-1.121619321877068,4
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,TAKURI]",-0.8144134846921252,2
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",-0.6842011729163004,1
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",0.6313131313131313,1
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,TAKURI]",-0.1151079136690582,1
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",0.7073812081034002,1
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-0.394992263577774,2
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",0.5172623603547003,10
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,HIKKAKEMOD,MATCHINGLOW,TAKURI]",2.203765227021038,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,MATCHINGLOW,TAKURI]",1.0190242863103995,3
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,TAKURI]",0.5449210676550997,8
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,MATCHINGLOW,TAKURI]",-0.6805410242012606,14
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",-0.4511221898285198,5
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",0.30864197530863907,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE,TAKURI]",4.464285714285714,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,TAKURI]",-0.47255519750971137,3
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,TAKURI]",-0.917312661498711,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",0.814017898907474,2
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",0.55089413014081,3
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",-0.044217885627040265,4
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,TAKURI]",1.5177797051170858,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,TAKURI]",0.12978142076503352,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.46833006554145673,4
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.6850511728560472,2
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-0.026323476621573225,7
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",-1.5473979896040488,3
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,RICKSHAWMAN,SHORTLINE]",-2.8621908127208426,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI,TASUKIGAP]",1.7912291537986447,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",-0.39135313617757794,36
"P@[,HAMMER,DOJI,LONGLEGGEDDOJI,SHORTLINE]",1.867289096365463,1
"P@[,HAMMER,ENGULFING,HIKKAKE,SHORTLINE]",-3.546875000000007,1
"P@[,HAMMER,ENGULFING,HIKKAKE]",-2.5109605420486294,1
"P@[,HAMMER,ENGULFING,SHORTLINE]",0.7362355953905286,1
"P@[,HAMMER,ENGULFING]",-0.4210656960937242,7
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,HOMINGPIGEON,TAKURI]",1.972729910066728,1
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,MATCHINGLOW,TAKURI]",-0.08727907484181412,1
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",1.8335684062059197,1
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.5139569095547637,1
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-1.002290950744559,1
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",3.447164948453623,1
"P@[,HAMMER,HARAMI,HIKKAKE,HOMINGPIGEON,MATCHINGLOW]",-2.57563222179458,2
"P@[,HAMMER,HARAMI,HIKKAKE,HOMINGPIGEON]",-4.699093157460844,1
"P@[,HAMMER,HARAMI,HOMINGPIGEON,MATCHINGLOW]",-0.12846630348026877,24
"P@[,HAMMER,HARAMI,HOMINGPIGEON]",-0.13945204363556118,16
"P@[,HAMMER,HARAMI,SHORTLINE]",-1.4245213017533453,3
"P@[,HAMMER,HARAMI]",-0.4125657080457624,17
"P@[,HAMMER,HIKKAKE,HIKKAKEMOD]",0.06550942759832246,6
"P@[,HAMMER,HIKKAKE,MATCHINGLOW]",0.16731610848827325,28
"P@[,HAMMER,HIKKAKE,SHORTLINE]",-1.8188476909408953,4
"P@[,HAMMER,HIKKAKE,STICKSANDWICH]",-0.11246485473290022,1
"P@[,HAMMER,HIKKAKE,XSIDEGAP3METHODS]",-1.5899581589958207,1
"P@[,HAMMER,HIKKAKE]",-0.049547005187572164,286
"P@[,HAMMER,HIKKAKE]O@[,CROSSOVER21]",1.6811536307613233,2
"P@[,HAMMER,MATCHINGLOW]",0.08613554426141541,115
"P@[,HAMMER,SHORTLINE]",0.09955816373547467,16
"P@[,HAMMER,STICKSANDWICH]",2.15039577836411,1
"P@[,HAMMER,TASUKIGAP]",0.4393992868955721,13
"P@[,HAMMER,XSIDEGAP3METHODS]",0.1869762539090175,12
"P@[,HAMMER,XSIDEGAP3METHODS]O@[,CROSSOVER21]",-1.7973627481172563,1
"P@[,HAMMER]",-0.1084839310029066,1275
"P@[,HAMMER]O@[,CROSSOVER21]",0.400769941664364,2
"P@[,HAMMER]O@[,CROSSOVER50]",-1.804123711340206,1
"P@[,HAMMER]V@[,AD:OBV]",-1.229563921551565,2
"P@[,HAMMER]V@[,AD]",-2.961969770843486,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,MATCHINGLOW,TAKURI]",-0.27479656693315196,6
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,TAKURI]",-0.38693514193611606,33
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,TAKURI]O@[,CROSSOVER50]",-1.3021175851637483,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",0.7535283786450444,2
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.45454545454545453,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",0.019567631098842336,9
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]O@[,CROSSOVER50]",4.918032786885238,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",-0.392426578672252,10
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",-0.793967537777682,5
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",1.1086825723872575,5
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-1.4705882352941175,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-0.43298412514489126,7
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",-0.25934058903806473,5
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",0.30965676477645354,4
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]O@[,CROSSOVER21]",1.795142555438229,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,MATCHINGLOW]",0.4214325418772857,3
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HOMINGPIGEON]",0.10399445311612432,9
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.42541641008743875,19
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.49588673344330425,8
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.2793841358166145,20
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-1.1332612142366991,10
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.23991226590453685,8
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",-1.311876858492216,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.14336284999802684,24
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",0.23121705624840935,14
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.3721037378053802,45
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-0.43210585654708045,4
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.06336781208817363,40
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]O@[,CROSSOVER21]",-0.08354755784061405,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]O@[,CROSSOVER50]",-1.8253968253968231,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.7327037864231584,6
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]O@[,CROSSOVER50]",-2.3705344779839357,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-3.2470201397451612,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.02644832686533501,166
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",0.4487585272137924,2
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.12530691547862557,1304
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",0.5513649887948279,3
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",-0.26678700268409067,4
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]V@[,AD:OBV]",-1.035456542202702,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.18631332960329325,226
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-2.300319488817888,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-0.9463722397476363,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",-1.0753715946697022,3
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.1946387422974639,43
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.22513976690000168,108
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.7525231559563433,30
"P@[,HARAMI,HARAMICROSS,DOJI,SHORTLINE]",-0.2838662204533427,3
"P@[,HARAMI,HIKKAKE,HOMINGPIGEON,MATCHINGLOW]",0.9023422839569373,5
"P@[,HARAMI,HIKKAKE,HOMINGPIGEON,MATCHINGLOW]O@[,CROSSOVER21]",-0.8396946564885497,1
"P@[,HARAMI,HIKKAKE,HOMINGPIGEON]",0.2736774833020788,14
"P@[,HARAMI,HIKKAKE,SHORTLINE]",-0.06620187634665255,6
"P@[,HARAMI,HIKKAKE]",-0.6576016016323908,22
"P@[,HARAMI,HOMINGPIGEON,MATCHINGLOW]",-0.06514938615817889,163
"P@[,HARAMI,HOMINGPIGEON,MATCHINGLOW]O@[,CROSSOVER21]",0.7575757575757576,1
"P@[,HARAMI,HOMINGPIGEON]",-0.04590175739753284,548
"P@[,HARAMI,HOMINGPIGEON]O@[,CROSSOVER21]",-0.005881671624280216,4
"P@[,HARAMI,HOMINGPIGEON]O@[,CROSSOVER50]",0.9690856240772986,2
"P@[,HARAMI,SHORTLINE]",-0.12111515430066842,983
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]",0.7486696559933572,7
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER50]",-1.0695187165775364,1
"P@[,HARAMI,SHORTLINE]V@[,AD:OBV]",3.3431561833147017,1
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",1.0670892921567556,10
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-1.2149311994352447,9
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.20776559207050593,330
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-0.9653972472997321,3
"P@[,HARAMI,SPINNINGTOP,HIKKAKE,SHORTLINE]",1.7434954516957042,2
"P@[,HARAMI,SPINNINGTOP,HIKKAKE]",-0.9220959883138322,16
"P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.22966789136978036,140
"P@[,HARAMI,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",0.5993690851734944,1
"P@[,HARAMI,SPINNINGTOP]",-0.2012567100733642,885
"P@[,HARAMI,SPINNINGTOP]O@[,CROSSOVER21]",-0.6598279572334965,3
"P@[,HARAMI,SPINNINGTOP]O@[,CROSSOVER50]",2.559809694443109,2
"P@[,HARAMI,SPINNINGTOP]V@[,AD:OBV]",-0.2075057021329306,3
"P@[,HARAMI]",-0.09959384330746719,2270
"P@[,HARAMI]O@[,CROSSOVER21]",-1.0821623634904844,12
"P@[,HARAMI]O@[,CROSSOVER50]",1.903072270512584,4
"P@[,HARAMI]V@[,AD:OBV]",-0.1964556062017624,7
"P@[,HIKKAKE,HIKKAKEMOD,SHORTLINE]",-1.3678803667649289,3
"P@[,HIKKAKE,HIKKAKEMOD]",-0.4044990407195018,34
"P@[,HIKKAKE,LONGLINE]",0.2702972446688315,33
"P@[,HIKKAKE,MATCHINGLOW]",0.04574678785321593,49
"P@[,HIKKAKE,SHORTLINE]",-0.275353229966518,167
"P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER21,CROSSOVER50]",-0.4309416074121956,1
"P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER21]",-0.6067386527026432,2
"P@[,HIKKAKE,STICKSANDWICH]",0.2038160979859952,9
"P@[,HIKKAKE,TASUKIGAP]",-0.9058684521465188,1
"P@[,HIKKAKE,XSIDEGAP3METHODS]",2.697740112994359,1
"P@[,HIKKAKE]",-0.15352680819461925,2496
"P@[,HIKKAKE]O@[,CROSSOVER21]",-1.780366649362291,2
"P@[,HIKKAKE]O@[,CROSSOVER50]",0.33056689922400595,11
"P@[,HIKKAKE]V@[,AD]",-2.2222222222222223,1
"P@[,LONGLINE,MATHOLD]",-2.3867050743190967,3
"P@[,LONGLINE,RISEFALL3METHODS]",-0.16105768761463962,8
"P@[,LONGLINE]",-0.13727432048121335,3732
"P@[,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",1.0964513193812515,1
"P@[,LONGLINE]O@[,CROSSOVER21]",-0.1900552553826829,66
"P@[,LONGLINE]O@[,CROSSOVER50]",0.6323568791169021,27
"P@[,LONGLINE]V@[,AD:OBV]",-1.0056332459441957,30
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-0.6001947179630792,8
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.5342411488338299,37
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-0.8016839842350453,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3WHITESOLDIERS,LONGLINE]",1.5595559171354136,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.3760887338617243,5
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-0.31178461027936927,27
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",-1.478237065425687,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER50]",-1.5714285714285716,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",0.13859588378741594,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.11008216941179587,670
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-2.0602981245994294,9
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",0.48657235101020746,5
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-1.1273082298497494,6
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",0.7465770701963647,5
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,HIKKAKE,LONGLINE]",0.7967032967032904,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-0.7721280602636578,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.7546051774856467,7
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,HIKKAKE,LONGLINE]",-0.6099223842689238,3
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,LONGLINE]",-0.3514773285873075,13
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",1.2245868505528419,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.9502742805368277,4
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.06338881590732018,157
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",1.349557522123899,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",0.06979458043572567,2
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",3.3671399594320537,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",-0.9315212031558198,2
"P@[,MATCHINGLOW]",-0.1494044310092558,849
"P@[,MATCHINGLOW]O@[,CROSSOVER21]",0.8886260231339826,4
"P@[,MATCHINGLOW]O@[,CROSSOVER50]",2.653127259967228,2
"P@[,MATHOLD]",-4.469764900383893,2
"P@[,MORNINGSTAR,HIKKAKE]",-1.350468307558276,1
"P@[,MORNINGSTAR,LONGLINE]",-0.12143905534846514,31
"P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.04477270173677401,30
"P@[,MORNINGSTAR,MORNINGDOJISTAR]",-1.299979026851237,35
"P@[,MORNINGSTAR]",-0.7805284783386667,66
"P@[,MORNINGSTAR]O@[,CROSSOVER21]",-2.0141481627038713,1
"P@[,PIERCING,HIKKAKE,LONGLINE]",2.908182949782458,5
"P@[,PIERCING,HIKKAKE]",-0.06791719079177239,2
"P@[,PIERCING,LONGLINE]",-0.4098360270531963,58
"P@[,PIERCING,LONGLINE]O@[,CROSSOVER21]",0.11477045908183404,1
"P@[,PIERCING]",-0.359063137842287,146
"P@[,PIERCING]O@[,CROSSOVER21]",-2.944062806673209,1
"P@[,PIERCING]O@[,CROSSOVER50]",-0.8501454593436351,2
"P@[,PIERCING]V@[,AD:OBV]",-0.4999999999999952,1
"P@[,RISEFALL3METHODS]",-1.1033833639961543,9
"P@[,RISEFALL3METHODS]O@[,CROSSOVER50]",-0.5357142857142806,1
"P@[,SHORTLINE,UNIQUE3RIVER]",-0.11259719901410509,36
"P@[,SHORTLINE]",-0.013991293242996293,5981
"P@[,SHORTLINE]O@[,CROSSOVER21]",0.09287379530683228,66
"P@[,SHORTLINE]O@[,CROSSOVER50]",0.6161786100734219,18
"P@[,SHORTLINE]O@[,CROSSOVER50]V@[,AD:OBV]",-1.3333333333333388,1
"P@[,SHORTLINE]V@[,AD:OBV]",0.2011307614384964,22
"P@[,SPINNINGTOP,3INSIDE,HIGHWAVE,UNIQUE3RIVER]",-2.897114710247751,2
